Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.937,0.06,0.002,0,0.001,0,0,0,0,0,0
Saint Mary's (CA),0.153,0.683,0.105,0.046,0.008,0.002,0.003,0,0,0,0
Santa Clara,0.009,0.175,0.436,0.202,0.113,0.05,0.014,0.001,0,0,0
Oregon St.,0.005,0.086,0.266,0.282,0.18,0.13,0.046,0.005,0,0,0
Washington St.,0.002,0.062,0.225,0.258,0.218,0.159,0.063,0.013,0,0,0
San Francisco,0.001,0.035,0.139,0.22,0.243,0.225,0.099,0.038,0,0,0
LMU (CA),0,0,0.006,0.015,0.059,0.165,0.538,0.201,0.013,0.003,0
Pepperdine,0,0,0.001,0.007,0.021,0.074,0.3,0.528,0.053,0.013,0.003
San Diego,0,0,0,0,0,0.001,0.004,0.044,0.482,0.296,0.173
Pacific,0,0,0,0,0,0,0.003,0.019,0.421,0.345,0.212
Portland,0,0,0,0,0,0,0.002,0.026,0.346,0.292,0.334
