Team,1,2,3,4,5,6,7,8,9,10,11
Saint Mary's (CA),0.667,0.262,0.049,0.021,0,0.001,0,0,0,0,0
Gonzaga,0.509,0.428,0.052,0.01,0.001,0,0,0,0,0,0
Santa Clara,0.047,0.171,0.476,0.236,0.064,0.006,0,0,0,0,0
Oregon St.,0.034,0.128,0.405,0.306,0.111,0.014,0.002,0,0,0,0
San Francisco,0.003,0.027,0.157,0.246,0.439,0.095,0.033,0,0,0,0
Washington St.,0,0,0.024,0.059,0.19,0.449,0.264,0.014,0,0,0
LMU (CA),0,0,0.005,0.039,0.153,0.391,0.368,0.044,0,0,0
Pepperdine,0,0,0,0.001,0.001,0.038,0.124,0.791,0.037,0.007,0.001
Portland,0,0,0,0,0,0,0.001,0.071,0.469,0.293,0.166
San Diego,0,0,0,0,0,0,0,0.056,0.401,0.288,0.255
Pacific,0,0,0,0,0,0,0,0.03,0.402,0.329,0.239
