Team,1,2,3,4,5,6,7,8,9,10,11
Saint Mary's (CA),0.975,0.022,0.003,0,0,0,0,0,0,0,0
Gonzaga,0.135,0.819,0.037,0.007,0.002,0,0,0,0,0,0
Santa Clara,0.005,0.093,0.486,0.306,0.094,0.016,0,0,0,0,0
Oregon St.,0.004,0.047,0.466,0.275,0.19,0.017,0.001,0,0,0,0
San Francisco,0.004,0.067,0.31,0.261,0.293,0.065,0,0,0,0,0
LMU (CA),0,0.001,0.035,0.076,0.198,0.612,0.078,0,0,0,0
Washington St.,0,0,0.002,0.003,0.029,0.212,0.722,0.032,0,0,0
Pepperdine,0,0,0,0,0,0.014,0.083,0.75,0.13,0.019,0.004
Portland,0,0,0,0,0,0,0.007,0.305,0.483,0.185,0.02
Pacific,0,0,0,0,0,0,0,0.077,0.388,0.435,0.1
San Diego,0,0,0,0,0,0,0,0.032,0.109,0.258,0.601
