Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.936,0.054,0.008,0.002,0,0,0,0,0,0,0
Saint Mary's (CA),0.092,0.46,0.242,0.129,0.059,0.016,0.002,0,0,0,0
San Francisco,0.045,0.293,0.254,0.21,0.133,0.054,0.011,0,0,0,0
Washington St.,0.019,0.23,0.296,0.213,0.164,0.062,0.015,0.001,0,0,0
Oregon St.,0.009,0.142,0.206,0.219,0.231,0.153,0.038,0.001,0.001,0,0
Santa Clara,0,0.039,0.086,0.157,0.236,0.316,0.153,0.012,0.001,0,0
LMU (CA),0,0.003,0.014,0.048,0.096,0.234,0.481,0.084,0.033,0.006,0.001
Pepperdine,0,0,0,0.002,0.004,0.022,0.143,0.41,0.221,0.131,0.067
San Diego,0,0,0,0,0,0.007,0.071,0.25,0.242,0.232,0.198
Portland,0,0,0,0,0,0.005,0.046,0.19,0.274,0.265,0.22
Pacific,0,0,0,0,0.001,0.003,0.041,0.204,0.249,0.263,0.239
