Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.941,0.055,0.003,0.001,0,0,0,0,0,0,0
Saint Mary's (CA),0.134,0.701,0.115,0.036,0.01,0.004,0,0,0,0,0
Santa Clara,0.011,0.199,0.417,0.22,0.1,0.035,0.018,0,0,0,0
Oregon St.,0.001,0.088,0.259,0.294,0.187,0.124,0.037,0.009,0.001,0,0
Washington St.,0.002,0.072,0.218,0.231,0.228,0.165,0.066,0.018,0,0,0
San Francisco,0.002,0.037,0.148,0.231,0.231,0.234,0.1,0.017,0,0,0
LMU (CA),0,0,0.002,0.02,0.046,0.164,0.54,0.21,0.018,0,0
Pepperdine,0,0,0,0.008,0.017,0.063,0.301,0.54,0.054,0.015,0.002
San Diego,0,0,0,0,0,0.001,0.01,0.04,0.47,0.31,0.169
Pacific,0,0,0,0,0,0,0.005,0.022,0.41,0.345,0.218
Portland,0,0,0,0,0,0.001,0.001,0.029,0.337,0.28,0.352
