Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.907,0.081,0.01,0.002,0,0,0,0,0,0,0
Saint Mary's (CA),0.121,0.459,0.217,0.136,0.046,0.017,0.003,0.001,0,0,0
San Francisco,0.057,0.307,0.305,0.188,0.088,0.04,0.014,0.001,0,0,0
Washington St.,0.033,0.199,0.256,0.241,0.167,0.079,0.023,0.002,0,0,0
Oregon St.,0.011,0.097,0.152,0.233,0.254,0.173,0.072,0.006,0.002,0,0
Santa Clara,0.003,0.032,0.101,0.154,0.237,0.284,0.143,0.041,0.003,0.001,0.001
LMU (CA),0,0.007,0.03,0.059,0.137,0.243,0.386,0.107,0.025,0.006,0
Pepperdine,0,0,0,0.001,0.015,0.053,0.197,0.412,0.205,0.087,0.03
San Diego,0,0,0,0,0.002,0.022,0.057,0.246,0.311,0.22,0.142
Pacific,0,0,0,0,0.001,0.008,0.021,0.145,0.233,0.303,0.289
Portland,0,0,0,0,0.001,0.005,0.029,0.133,0.221,0.308,0.303
