sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,560685,5,5
1,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
1,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
1,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,6,6
1,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,6
1,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,9,6
1,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
1,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,6
1,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
2,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,6,5
2,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
2,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
2,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,9,7
2,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,5,5
2,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,7,7
2,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
2,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,7
2,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
3,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,5,5
3,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
3,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
3,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,8,7
3,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,5
3,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,7,7
3,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
3,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,7
3,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
4,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,6,5
4,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
4,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
4,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,8,8
4,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,5,5
4,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,7,5
4,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
4,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,8
4,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
5,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,5,5
5,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
5,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
5,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,9,7
5,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,5
5,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,8,7
5,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
5,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
5,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
6,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,6,5
