sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,14,18,Big South,TRUE,FALSE,TRUE,NA,542033,1,1
1,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
1,Gardner-Webb,7,19,Big South,TRUE,FALSE,TRUE,NA,541968,8,8
1,High Point,9,18,Big South,TRUE,FALSE,TRUE,NA,541981,6,6
1,Longwood,10,18,Big South,TRUE,FALSE,TRUE,NA,542181,5,5
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
1,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
1,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,4,4
1,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
1,Winthrop,12,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,2
2,Campbell,11,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,3
2,Charleston So.,2,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
2,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
2,High Point,10,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,5
2,Longwood,9,18,Big South,TRUE,FALSE,TRUE,NA,542181,7,7
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,6,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
2,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
2,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,5
2,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
2,Winthrop,12,18,Big South,TRUE,FALSE,TRUE,NA,542539,2,2
3,Campbell,13,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,2
