sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
1,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
1,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
1,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
1,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
1,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
1,UNC Asheville,14,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,1
1,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,9
1,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
2,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
2,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,2
2,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
2,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,7,6
2,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
2,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
2,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,2
2,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,8
2,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
3,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,560685,6,5
3,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,2
3,High Point,15,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
3,Longwood,6,16,Big South,TRUE,FALSE,TRUE,NA,560598,8,7
3,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,560618,5,5
3,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,7,7
3,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,4
3,USC Upstate,1,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,9
3,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
4,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
4,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
4,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
4,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,3
4,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
4,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
4,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,3
