sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,7
1,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,590492,2,2
1,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,590504,3,3
1,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,590798,4,4
1,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,7
1,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,6,6
1,UNC Asheville,15,16,Big South,TRUE,FALSE,TRUE,NA,590577,1,1
1,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
1,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,590784,5,4
2,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,9
2,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,590492,3,3
2,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
2,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,590798,2,2
2,Presbyterian,8,16,Big South,TRUE,FALSE,TRUE,NA,590494,4,4
2,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,590694,7,6
2,UNC Asheville,6,16,Big South,TRUE,FALSE,TRUE,NA,590577,6,6
2,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,590502,5,5
2,Winthrop,5,16,Big South,TRUE,FALSE,TRUE,NA,590784,8,8
3,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,8
3,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,590492,3,2
3,High Point,16,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
3,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,590798,5,5
3,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,590494,9,8
3,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,590694,2,2
3,UNC Asheville,6,16,Big South,TRUE,FALSE,TRUE,NA,590577,7,7
3,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,590502,6,5
3,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,590784,4,4
4,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,6,6
4,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,590492,4,4
4,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
4,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,2
4,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,6
4,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,590694,8,6
4,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,590577,1,1
4,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
4,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,590784,5,5
5,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,590525,6,6
5,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,590492,3,3
5,High Point,7,16,Big South,TRUE,FALSE,TRUE,NA,590504,7,6
5,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,4,3
5,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,590494,9,8
5,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,590694,5,5
5,UNC Asheville,14,16,Big South,TRUE,FALSE,TRUE,NA,590577,1,1
5,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,590502,8,8
5,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,590784,2,2
6,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,8
6,Gardner-Webb,13,16,Big South,TRUE,FALSE,TRUE,NA,590492,1,1
6,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
6,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,590798,6,6
6,Presbyterian,9,16,Big South,TRUE,FALSE,TRUE,NA,590494,5,4
6,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,590694,4,4
6,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,3
6,USC Upstate,1,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
6,Winthrop,6,16,Big South,TRUE,FALSE,TRUE,NA,590784,7,7
7,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,8
7,Gardner-Webb,12,16,Big South,TRUE,FALSE,TRUE,NA,590492,1,1
