sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
1,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,560612,7,5
1,High Point,6,16,Big South,TRUE,FALSE,TRUE,NA,560637,6,5
1,Longwood,13,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
1,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
1,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,561049,3,3
1,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,4
1,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,5,5
1,Winthrop,14,16,Big South,TRUE,FALSE,TRUE,NA,561247,1,1
2,Charleston So.,1,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
2,Gardner-Webb,12,16,Big South,TRUE,FALSE,TRUE,NA,560612,1,1
2,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,5,4
2,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,2
2,Presbyterian,2,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
2,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,2
2,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,6,6
2,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
2,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
3,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
3,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
3,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
3,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,2
3,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
3,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,7,7
3,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,4
3,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
3,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
4,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
4,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,1
4,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
4,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
4,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
4,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
4,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
4,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
4,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,3
5,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,6
5,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
5,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
5,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,4
5,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,6
5,Radford,13,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
5,UNC Asheville,5,16,Big South,TRUE,FALSE,TRUE,NA,560795,6,6
5,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,6
5,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,5
6,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
6,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,5
6,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,4,4
6,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,2
6,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
6,Radford,13,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
6,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
6,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,6
6,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,561247,7,6
7,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
7,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,560612,7,6
7,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,3
7,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
7,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
7,Radford,13,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
7,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,3
7,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,9
7,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
8,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
8,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,2
8,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
8,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
8,Presbyterian,3,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,8
8,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,4,2
8,UNC Asheville,7,16,Big South,TRUE,FALSE,TRUE,NA,560795,6,6
8,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
8,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,5
9,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
9,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
9,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
9,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
9,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
9,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,4
9,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
9,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
9,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,4
10,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,560685,6,6
10,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
10,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
10,Longwood,13,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
10,Presbyterian,8,16,Big South,TRUE,FALSE,TRUE,NA,560618,5,5
10,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,4,3
10,UNC Asheville,6,16,Big South,TRUE,FALSE,TRUE,NA,560795,7,7
10,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,9
10,Winthrop,6,16,Big South,TRUE,FALSE,TRUE,NA,561247,8,7
11,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
11,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,2
11,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,6,4
11,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
11,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
11,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,4,4
11,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,4
11,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
11,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
12,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
12,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,5
12,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,3
12,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
12,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
12,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,1
12,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,5
12,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,8
12,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
13,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,560685,6,6
13,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,560612,7,7
13,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,3
13,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,4
13,Presbyterian,2,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
13,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
13,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
13,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
13,Winthrop,14,16,Big South,TRUE,FALSE,TRUE,NA,561247,1,1
14,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
14,Gardner-Webb,3,16,Big South,TRUE,FALSE,TRUE,NA,560612,9,9
14,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
