sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,1,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
1,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,3
1,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
1,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
1,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
1,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
1,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
1,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
1,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,3
2,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
2,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,2
2,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,2
2,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
2,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,7
2,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
2,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,5
2,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
2,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
3,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,8
3,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
3,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
3,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
3,Presbyterian,2,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
3,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,4
3,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
3,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
3,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,4
4,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,8
4,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,2
4,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,4,4
4,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
4,Presbyterian,8,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,5
4,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,7,7
4,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
4,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
4,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,5
