sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
1,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
1,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,5,5
1,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,10
1,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,1
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
1,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,1,1
1,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
1,USC Upstate,11,18,Big South,TRUE,FALSE,TRUE,NA,541979,4,4
1,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,6
2,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
2,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,6
2,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
2,High Point,5,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
2,Longwood,11,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,4
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,2
2,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
2,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
2,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,5
3,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
3,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,7
3,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
3,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
3,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
3,Radford,16,18,Big South,TRUE,FALSE,TRUE,NA,542354,1,1
3,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
3,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
3,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
4,Campbell,7,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
4,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,7
4,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
4,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,9
4,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
4,Radford,14,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,2
4,UNC Asheville,15,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
4,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
4,Winthrop,7,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
5,Campbell,7,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
5,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,6
5,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
5,High Point,5,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
5,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
5,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
5,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
5,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
