sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,4
1,Charleston So.,3,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
1,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
1,High Point,10,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,4
1,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,6,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,8
1,Radford,7,18,Big South,TRUE,FALSE,TRUE,NA,542354,7,7
1,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,6
1,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
1,Winthrop,15,18,Big South,TRUE,FALSE,TRUE,NA,542539,1,1
2,Campbell,12,18,Big South,TRUE,FALSE,TRUE,NA,542033,3,2
2,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
2,Gardner-Webb,15,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
2,High Point,12,18,Big South,TRUE,FALSE,TRUE,NA,541981,2,2
2,Longwood,10,18,Big South,TRUE,FALSE,TRUE,NA,542181,5,5
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
2,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,6
2,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
2,Winthrop,7,18,Big South,TRUE,FALSE,TRUE,NA,542539,8,7
3,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
3,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
3,Gardner-Webb,15,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
3,High Point,11,18,Big South,TRUE,FALSE,TRUE,NA,541981,4,4
3,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,1,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
3,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
3,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,7,7
3,USC Upstate,5,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,9
3,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
4,Campbell,11,18,Big South,TRUE,FALSE,TRUE,NA,542033,3,3
4,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,7
4,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
4,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
4,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,9
4,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,6,6
4,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,3
4,USC Upstate,5,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,9
4,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,3
5,Campbell,11,18,Big South,TRUE,FALSE,TRUE,NA,542033,3,3
5,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
5,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
5,High Point,12,18,Big South,TRUE,FALSE,TRUE,NA,541981,2,2
5,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
5,Radford,8,18,Big South,TRUE,FALSE,TRUE,NA,542354,6,6
5,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,8,6
5,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
5,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,6
6,Campbell,11,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,3
