sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,6
1,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
1,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,5,5
1,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
1,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,3,3
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
1,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
1,UNC Asheville,16,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
1,USC Upstate,11,18,Big South,TRUE,FALSE,TRUE,NA,541979,4,4
1,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
2,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,5
2,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,8
2,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
2,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
2,Longwood,11,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,4
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
2,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
2,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,5
2,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,5
3,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
3,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
3,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
