sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,10,16,Big South,TRUE,FALSE,TRUE,NA,590525,3,2
1,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,590492,2,2
1,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,590504,4,4
1,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,590798,6,6
1,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,7
1,Radford,3,16,Big South,TRUE,FALSE,TRUE,NA,590694,9,9
1,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,5,4
1,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,590502,8,8
1,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,590784,1,1
2,Charleston So.,8,16,Big South,TRUE,FALSE,TRUE,NA,590525,5,5
2,Gardner-Webb,12,16,Big South,TRUE,FALSE,TRUE,NA,590492,1,1
2,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
2,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,4,3
2,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,6
2,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,7,6
2,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,3
2,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
2,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,6
3,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,7
3,Gardner-Webb,12,16,Big South,TRUE,FALSE,TRUE,NA,590492,1,1
3,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,3,2
3,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,2,2
3,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,8
3,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,590694,6,5
3,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,4
3,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
3,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,590784,5,5
4,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,9
4,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,590492,6,6
4,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
4,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,590798,1,1
