sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,8,16,Big South,TRUE,FALSE,TRUE,NA,590525,5,3
1,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,590492,2,2
1,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
1,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,590798,7,6
1,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,590494,6,6
1,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,8,6
1,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,3
1,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
1,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,590784,4,3
2,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,6
2,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,590492,2,1
2,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,590504,3,3
2,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,1,1
2,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,6,6
2,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,5,5
2,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,4
2,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,6
2,Winthrop,6,16,Big South,TRUE,FALSE,TRUE,NA,590784,8,6
3,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,7
3,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,5,4
3,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
3,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,2,2
3,Presbyterian,11,16,Big South,TRUE,FALSE,TRUE,NA,590494,3,2
3,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,590694,8,7
3,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,4
3,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,590502,7,7
3,Winthrop,6,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,6
4,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,8
4,Gardner-Webb,12,16,Big South,TRUE,FALSE,TRUE,NA,590492,1,1
4,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,1
4,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,3
4,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,6,6
4,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,590694,7,6
4,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,5,4
4,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,8
4,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,590784,4,4
5,Charleston So.,10,16,Big South,TRUE,FALSE,TRUE,NA,590525,2,2
5,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,5,5
5,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
5,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,590798,6,5
5,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,7
5,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,590694,8,7
5,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,3
5,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
5,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,590784,3,3
6,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,9
6,Gardner-Webb,12,16,Big South,TRUE,FALSE,TRUE,NA,590492,1,1
6,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,3,2
6,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,2,2
6,Presbyterian,8,16,Big South,TRUE,FALSE,TRUE,NA,590494,4,4
6,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,590694,8,8
6,UNC Asheville,7,16,Big South,TRUE,FALSE,TRUE,NA,590577,6,5
6,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,590502,7,5
6,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,590784,5,5
7,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,6
7,Gardner-Webb,12,16,Big South,TRUE,FALSE,TRUE,NA,590492,2,2
7,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
7,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,590798,6,6
7,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,8
7,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,590694,4,4
7,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,3
7,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
7,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,590784,5,4
8,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,590525,5,5
8,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,590492,4,4
8,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
8,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,3
8,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,7
8,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,6,5
8,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,590577,2,1
8,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
8,Winthrop,5,16,Big South,TRUE,FALSE,TRUE,NA,590784,8,7
9,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,7
