sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,11,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,2
1,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
1,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
1,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
1,Longwood,11,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,2
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,1,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
1,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,2
1,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,5
1,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
1,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,5
2,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,7
2,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,7
2,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
2,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
2,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,1,1
2,UNC Asheville,9,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,5
2,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
2,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,3
3,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
3,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,6
3,Gardner-Webb,8,19,Big South,TRUE,FALSE,TRUE,NA,541968,8,8
3,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,10
3,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,1
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
3,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
3,UNC Asheville,13,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
3,USC Upstate,11,18,Big South,TRUE,FALSE,TRUE,NA,541979,4,4
3,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
4,Campbell,6,18,Big South,TRUE,FALSE,TRUE,NA,542033,9,9
4,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,5,5
4,Gardner-Webb,9,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
4,High Point,5,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,10
4,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,1
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,7,18,Big South,TRUE,FALSE,TRUE,NA,541971,8,7
4,Radford,14,18,Big South,TRUE,FALSE,TRUE,NA,542354,1,1
4,UNC Asheville,13,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
4,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
4,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
5,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
5,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
5,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
5,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
5,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,1
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,7,18,Big South,TRUE,FALSE,TRUE,NA,541971,8,8
5,Radford,8,18,Big South,TRUE,FALSE,TRUE,NA,542354,6,6
5,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
5,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,6
5,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,3
6,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,7
6,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,5,5
6,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
6,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,10
6,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
6,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
6,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
6,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
6,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,4,3
6,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
6,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
7,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
7,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,7
7,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
7,High Point,3,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,9
7,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
7,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
7,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
7,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,5,5
7,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
7,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
7,Winthrop,12,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,2
8,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,4
8,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,7
8,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
8,High Point,5,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
8,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
8,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
8,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
8,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
8,UNC Asheville,15,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
8,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
8,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,4
9,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
9,Charleston So.,10,18,Big South,TRUE,FALSE,TRUE,NA,542005,3,3
9,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,5,5
9,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,8
9,Longwood,17,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
9,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
9,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
9,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,3
9,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
9,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
9,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,6
10,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,5
10,Charleston So.,10,18,Big South,TRUE,FALSE,TRUE,NA,542005,4,4
10,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
10,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,6,5
10,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
10,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
10,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
10,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,1,1
10,UNC Asheville,7,18,Big South,TRUE,FALSE,TRUE,NA,542248,9,9
10,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
10,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,8,5
11,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,4
11,Charleston So.,10,18,Big South,TRUE,FALSE,TRUE,NA,542005,5,4
11,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,6,6
11,High Point,5,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
11,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
11,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
11,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
11,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,2
11,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
11,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
11,Winthrop,6,18,Big South,TRUE,FALSE,TRUE,NA,542539,8,8
12,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,4
12,Charleston So.,11,18,Big South,TRUE,FALSE,TRUE,NA,542005,3,3
12,Gardner-Webb,9,19,Big South,TRUE,FALSE,TRUE,NA,541968,7,7
12,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,10
12,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
12,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
12,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
12,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
12,UNC Asheville,9,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,6
12,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
12,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,4
13,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
13,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
13,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,5,5
13,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
13,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
13,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
13,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
13,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
13,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,4,3
13,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
13,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,3
14,Campbell,6,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,8
14,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,7
14,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,6,6
14,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,8
14,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
14,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
14,Presbyterian,1,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
14,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,5,4
14,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,1
14,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,4,4
14,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,3
15,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,8
15,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,5
15,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
15,High Point,5,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
15,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
15,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
15,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
15,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
15,UNC Asheville,9,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,5
15,USC Upstate,11,18,Big South,TRUE,FALSE,TRUE,NA,541979,2,2
15,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
16,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
16,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,7
16,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
16,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,7
16,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
16,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
16,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
16,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,2
16,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
16,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,7
16,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
17,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
17,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,5
17,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
17,High Point,3,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,9
17,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
17,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
