sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
1,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
1,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
1,Longwood,6,16,Big South,TRUE,FALSE,TRUE,NA,560598,6,6
1,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,560618,5,5
1,Radford,4,16,Big South,TRUE,FALSE,TRUE,NA,561049,9,9
1,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,1
1,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,6
1,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
2,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,7
2,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
2,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
2,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,7,7
2,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
2,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
2,UNC Asheville,14,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
2,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,7
2,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
3,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,560685,5,5
3,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
3,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
3,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,560598,6,5
3,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
3,Radford,3,16,Big South,TRUE,FALSE,TRUE,NA,561049,9,9
3,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
3,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
3,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
4,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,6,6
4,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,3
4,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
4,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,8,6
4,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,5,5
4,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,9,6
4,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,1
4,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,6
4,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
5,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,8
5,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
5,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
5,Longwood,4,16,Big South,TRUE,FALSE,TRUE,NA,560598,8,8
5,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,6
5,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
5,UNC Asheville,14,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
5,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,5,5
5,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
6,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,7
6,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,3
6,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
6,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,7,7
6,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,5
6,Radford,4,16,Big South,TRUE,FALSE,TRUE,NA,561049,9,9
6,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
6,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,5,5
6,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
7,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,5
7,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,3
7,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
7,Longwood,4,16,Big South,TRUE,FALSE,TRUE,NA,560598,9,9
7,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,5
7,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,8,8
7,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
7,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,5,5
7,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
8,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,7
8,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
8,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,1
8,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
8,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
8,Radford,4,16,Big South,TRUE,FALSE,TRUE,NA,561049,9,9
8,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
8,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
8,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
9,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,5,5
9,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
9,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,1
9,Longwood,6,16,Big South,TRUE,FALSE,TRUE,NA,560598,6,5
9,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,8
9,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,8,8
9,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
9,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,5
9,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,3
10,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,8
10,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
10,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
10,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,7,7
