sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,12,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,2
1,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
1,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
1,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,5
1,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,8,18,Big South,TRUE,FALSE,TRUE,NA,541971,6,5
1,Radford,8,18,Big South,TRUE,FALSE,TRUE,NA,542354,7,5
1,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,8,5
1,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,3,3
1,Winthrop,6,18,Big South,TRUE,FALSE,TRUE,NA,542539,9,9
2,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
2,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
2,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
2,High Point,10,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,4
2,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,8,18,Big South,TRUE,FALSE,TRUE,NA,542354,7,6
2,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
2,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,9
2,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,4
3,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,7
3,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
3,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
3,High Point,11,18,Big South,TRUE,FALSE,TRUE,NA,541981,3,3
3,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,6,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
3,Radford,7,18,Big South,TRUE,FALSE,TRUE,NA,542354,8,8
3,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,5
3,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,6
3,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,3
4,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,6
4,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
4,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
4,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,6
4,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
4,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
4,UNC Asheville,9,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,4
4,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,4,4
4,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
5,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
5,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
5,Gardner-Webb,15,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
5,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
5,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,7,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,8
5,Radford,9,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
5,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
5,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,5
5,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,5
6,Campbell,11,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,4
6,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,7
6,Gardner-Webb,15,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
6,High Point,9,18,Big South,TRUE,FALSE,TRUE,NA,541981,6,6
6,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
6,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
6,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
6,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
6,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,5
6,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
6,Winthrop,5,18,Big South,TRUE,FALSE,TRUE,NA,542539,9,9
7,Campbell,7,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,7
7,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,6,6
7,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
7,High Point,9,18,Big South,TRUE,FALSE,TRUE,NA,541981,4,4
7,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
7,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
7,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
7,Radford,6,18,Big South,TRUE,FALSE,TRUE,NA,542354,9,9
7,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
7,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,4
7,Winthrop,7,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,7
8,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,5
8,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
8,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
8,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
8,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
