sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
1,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,4
1,High Point,7,16,Big South,TRUE,FALSE,TRUE,NA,560637,6,6
1,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,3
1,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
1,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
1,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,1
1,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
1,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
2,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
2,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,560612,7,7
2,High Point,7,16,Big South,TRUE,FALSE,TRUE,NA,560637,5,5
2,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,560598,6,5
2,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,7
2,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,2
2,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,2
2,USC Upstate,10,16,Big South,TRUE,FALSE,TRUE,NA,560633,4,4
2,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,561247,1,1
3,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
3,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,2
3,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,4,4
3,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
3,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
3,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
3,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,2
3,USC Upstate,8,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,5
3,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,561247,7,7
4,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
4,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
4,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,5,4
4,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
4,Presbyterian,2,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
4,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
4,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,4
4,USC Upstate,8,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,6
4,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,561247,7,7
5,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
5,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
5,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
5,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
5,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,6
5,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,4
5,UNC Asheville,7,16,Big South,TRUE,FALSE,TRUE,NA,560795,6,6
5,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,6
5,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,2
6,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
6,Gardner-Webb,12,16,Big South,TRUE,FALSE,TRUE,NA,560612,1,1
6,High Point,7,16,Big South,TRUE,FALSE,TRUE,NA,560637,7,6
6,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
6,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
6,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,561049,3,3
6,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,3
6,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,6
6,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,5
7,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
7,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,5
7,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,3
7,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
7,Presbyterian,3,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
7,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
7,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
7,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
7,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,3
8,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
8,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,1
8,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,5,4
8,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,4
8,Presbyterian,8,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
8,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,561049,7,7
8,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
8,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
8,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,1
9,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
9,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
9,High Point,7,16,Big South,TRUE,FALSE,TRUE,NA,560637,6,6
9,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
9,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
9,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,3,2
9,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,5
9,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,7
9,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
10,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
10,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,3
10,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,3
10,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
10,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
10,Radford,14,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
10,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
10,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
10,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,6,5
11,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
11,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,2
11,High Point,6,16,Big South,TRUE,FALSE,TRUE,NA,560637,7,6
11,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
11,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
11,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
11,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
11,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
11,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,3
12,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,6
12,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,2
12,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
12,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
12,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
12,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,561049,3,2
12,UNC Asheville,6,16,Big South,TRUE,FALSE,TRUE,NA,560795,6,6
12,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,8
12,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,2
13,Charleston So.,1,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
13,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
13,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
13,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,4
13,Presbyterian,8,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
13,Radford,16,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
13,UNC Asheville,4,16,Big South,TRUE,FALSE,TRUE,NA,560795,8,7
13,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
13,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,4
14,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,8
14,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,3
14,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
14,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
14,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
14,Radford,15,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
14,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
14,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
14,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,6,5
15,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
15,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
15,High Point,8,16,Big South,TRUE,FALSE,TRUE,NA,560637,5,4
15,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
15,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
15,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,2
15,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
15,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
15,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,6,4
16,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
16,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
16,High Point,6,16,Big South,TRUE,FALSE,TRUE,NA,560637,8,6
16,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,4
16,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
16,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,2
16,UNC Asheville,14,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
16,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,6
16,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,561247,5,5
17,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
17,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,6
17,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,3
17,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,1
17,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,7
