Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0.832,0.11,0.058,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,0.125,0.554,0.178,0.143,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0.1,0.452,0.418,0.03,0,0,0,0,0,0,0,0,0,0,0
BYU,0,0.024,0.119,0.119,0.738,0,0,0,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0.003,0.727,0.204,0.066,0,0,0,0,0,0,0,0
Baylor,0,0,0,0,0,0.309,0.316,0.163,0.19,0.022,0,0,0,0,0,0
TCU,0,0,0,0,0,0.221,0.256,0.158,0.338,0.026,0.001,0,0,0,0,0
West Virginia,0,0,0,0,0,0.12,0.227,0.32,0.211,0.059,0.053,0.01,0,0,0,0
Utah,0,0,0,0,0,0.018,0.035,0.047,0.266,0.252,0.338,0.044,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0.014,0.288,0.274,0.225,0.169,0.03,0,0,0
Kansas St.,0,0,0,0,0,0.004,0.021,0.026,0.224,0.208,0.294,0.223,0,0,0,0
UCF,0,0,0,0,0,0,0,0,0,0.009,0.062,0.109,0.566,0.254,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.025,0.044,0.073,0.325,0.533,0,0
Arizona St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
