Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.912,0.073,0.013,0.001,0.001,0,0,0,0,0,0,0,0,0
Iowa St.,0.29,0.627,0.067,0.012,0.004,0,0,0,0,0,0,0,0,0
Texas Tech,0.018,0.159,0.434,0.219,0.101,0.039,0.023,0.007,0,0,0,0,0,0
Baylor,0.02,0.101,0.316,0.225,0.16,0.099,0.061,0.014,0.004,0,0,0,0,0
Kansas,0.006,0.041,0.211,0.271,0.183,0.171,0.08,0.032,0.005,0,0,0,0,0
BYU,0.002,0.037,0.135,0.231,0.206,0.192,0.145,0.041,0.01,0.001,0,0,0,0
TCU,0.001,0.01,0.118,0.191,0.202,0.224,0.184,0.057,0.01,0.002,0.001,0,0,0
Texas,0,0,0.006,0.026,0.05,0.086,0.201,0.335,0.18,0.093,0.019,0.003,0.001,0
Oklahoma,0,0,0.001,0.007,0.016,0.06,0.128,0.305,0.26,0.183,0.027,0.013,0,0
Cincinnati,0,0,0,0.001,0.003,0.031,0.066,0.179,0.258,0.28,0.146,0.034,0.002,0
Kansas St.,0,0,0,0,0.001,0.004,0.022,0.071,0.155,0.285,0.337,0.099,0.02,0.006
UCF,0,0,0,0,0,0,0,0.008,0.043,0.086,0.199,0.352,0.241,0.071
Oklahoma St.,0,0,0,0,0,0,0,0.007,0.028,0.058,0.181,0.304,0.303,0.119
West Virginia,0,0,0,0,0,0,0,0,0.001,0.019,0.06,0.154,0.374,0.392
