Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.139,0.861,0,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,0.431,0.462,0.107,0,0,0,0,0,0,0,0,0
Kansas,0,0,0.068,0.569,0.363,0,0,0,0,0,0,0,0,0
BYU,0,0,0,0.426,0.435,0.081,0.058,0,0,0,0,0,0,0
TCU,0,0,0,0.353,0.357,0.068,0.222,0,0,0,0,0,0,0
Texas,0,0,0,0,0,0.011,0.194,0.485,0.31,0,0,0,0,0
Oklahoma,0,0,0,0,0,0.003,0.086,0.221,0.69,0,0,0,0,0
Kansas St.,0,0,0,0,0,0,0,0,0.242,0.758,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,0.671,0.298,0.031,0,0
UCF,0,0,0,0,0,0,0,0,0,0.173,0.144,0.683,0,0
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0.935,0.065
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0,0.895,0.105
