Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.587,0.241,0.098,0.041,0.02,0.006,0.005,0.001,0,0.001,0,0,0,0
BYU,0.355,0.278,0.183,0.097,0.05,0.022,0.009,0.005,0.001,0,0,0,0,0
Baylor,0.176,0.192,0.18,0.142,0.118,0.084,0.048,0.038,0.017,0.004,0.001,0,0,0
Iowa St.,0.123,0.192,0.195,0.177,0.113,0.084,0.055,0.036,0.015,0.006,0.003,0.001,0,0
Kansas,0.061,0.113,0.147,0.152,0.163,0.139,0.109,0.057,0.039,0.017,0.002,0.001,0,0
TCU,0.023,0.062,0.092,0.134,0.143,0.156,0.132,0.108,0.085,0.044,0.019,0.002,0,0
Texas Tech,0.022,0.037,0.07,0.102,0.134,0.162,0.131,0.134,0.105,0.063,0.031,0.009,0,0
Cincinnati,0.012,0.037,0.059,0.101,0.126,0.136,0.156,0.145,0.112,0.067,0.04,0.008,0.001,0
Oklahoma,0.005,0.023,0.038,0.061,0.1,0.12,0.133,0.157,0.149,0.117,0.069,0.025,0.002,0.001
Kansas St.,0.001,0.002,0.008,0.029,0.055,0.079,0.108,0.138,0.192,0.216,0.128,0.041,0.003,0
UCF,0.001,0.002,0.002,0.006,0.011,0.033,0.06,0.092,0.133,0.19,0.277,0.161,0.029,0.003
Texas,0,0,0.001,0,0.004,0.009,0.02,0.035,0.066,0.122,0.232,0.428,0.065,0.018
Oklahoma St.,0,0,0,0,0,0,0.001,0,0.003,0.006,0.033,0.144,0.479,0.334
West Virginia,0,0,0,0,0,0,0,0,0.002,0.004,0.025,0.108,0.433,0.428
