Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.874,0.08,0.033,0.011,0.002,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0.112,0.348,0.318,0.199,0.018,0.005,0,0,0,0,0,0,0,0,0,0
Arizona,0.053,0.335,0.312,0.232,0.057,0.01,0.001,0,0,0,0,0,0,0,0,0
Iowa St.,0.034,0.277,0.327,0.283,0.067,0.009,0.003,0,0,0,0,0,0,0,0,0
Kansas,0,0.01,0.048,0.142,0.552,0.166,0.055,0.023,0.004,0,0,0,0,0,0,0
Baylor,0,0.001,0.004,0.036,0.329,0.373,0.148,0.079,0.029,0.001,0,0,0,0,0,0
BYU,0,0,0,0.01,0.097,0.201,0.247,0.219,0.173,0.043,0.01,0,0,0,0,0
Kansas St.,0,0,0.001,0.006,0.059,0.139,0.231,0.249,0.209,0.075,0.017,0.011,0.002,0.001,0,0
West Virginia,0,0,0,0.006,0.032,0.106,0.183,0.281,0.234,0.101,0.041,0.009,0.007,0,0,0
TCU,0,0,0,0,0.005,0.012,0.029,0.059,0.133,0.332,0.209,0.148,0.064,0.009,0,0
Cincinnati,0,0,0,0,0.002,0.003,0.023,0.046,0.122,0.281,0.232,0.189,0.077,0.02,0.005,0
UCF,0,0,0,0,0,0.002,0.018,0.029,0.07,0.2,0.227,0.204,0.174,0.056,0.02,0
Utah,0,0,0,0,0,0.002,0.014,0.023,0.059,0.144,0.212,0.222,0.239,0.07,0.015,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.01,0.04,0.083,0.183,0.383,0.3,0.001
Arizona St.,0,0,0,0,0,0,0,0.001,0.001,0.021,0.039,0.075,0.174,0.353,0.336,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.999
