Team,1,2,3,5,6,7,8,9,10,11,12,13
Houston,1,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,1,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,1,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,1,0,0,0,0,0,0,0,0,0
BYU,0,0,0,0.83,0.17,0,0,0,0,0,0,0
Kansas,0,0,0,0.722,0.278,0,0,0,0,0,0,0
Texas,0,0,0,0.069,0.306,0.432,0.193,0,0,0,0,0
TCU,0,0,0,0.055,0.267,0.384,0.294,0,0,0,0,0
Oklahoma,0,0,0,0,0,0.12,0.294,0.173,0.273,0.123,0.017,0
Kansas St.,0,0,0,0,0,0.12,0.193,0.173,0.321,0.162,0.031,0
Cincinnati,0,0,0,0,0,0,0,0.147,0.184,0.499,0.17,0
UCF,0,0,0,0,0,0,0,0.111,0.121,0.49,0.278,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,1
West Virginia,0,0,0,0,0,0,0,0,0,0,0,1
