Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.575,0.317,0.069,0.024,0.011,0.003,0.001,0,0,0,0,0,0,0,0,0
Iowa St.,0.37,0.453,0.123,0.038,0.014,0.002,0,0,0,0,0,0,0,0,0,0
Arizona,0.041,0.139,0.271,0.228,0.179,0.087,0.038,0.015,0.002,0,0,0,0,0,0,0
Kansas,0.035,0.11,0.261,0.255,0.171,0.121,0.04,0.003,0.004,0,0,0,0,0,0,0
Texas Tech,0.009,0.044,0.158,0.245,0.228,0.205,0.091,0.012,0.005,0.002,0,0.001,0,0,0,0
West Virginia,0.005,0.034,0.085,0.133,0.215,0.232,0.135,0.092,0.039,0.015,0.009,0.006,0,0,0,0
Baylor,0,0.011,0.045,0.094,0.134,0.225,0.303,0.101,0.046,0.029,0.008,0.004,0,0,0,0
Cincinnati,0,0,0.003,0.006,0.017,0.055,0.127,0.215,0.2,0.15,0.108,0.073,0.035,0.008,0.003,0
TCU,0,0,0.001,0.004,0.014,0.031,0.106,0.178,0.205,0.176,0.151,0.088,0.036,0.009,0.001,0
BYU,0,0,0.002,0.004,0.012,0.034,0.094,0.201,0.198,0.16,0.141,0.093,0.044,0.013,0.004,0
Utah,0,0,0,0.003,0.005,0.026,0.076,0.15,0.199,0.185,0.151,0.118,0.068,0.015,0.004,0
UCF,0,0,0,0.001,0.003,0.015,0.055,0.12,0.154,0.205,0.179,0.168,0.08,0.013,0.006,0.001
Arizona St.,0,0,0,0,0,0,0.002,0.024,0.04,0.088,0.131,0.185,0.297,0.136,0.077,0.02
Oklahoma St.,0,0,0,0,0,0,0.001,0,0.006,0.009,0.034,0.057,0.155,0.331,0.288,0.119
Kansas St.,0,0,0,0,0,0,0,0.002,0.007,0.013,0.029,0.064,0.143,0.327,0.25,0.165
Colorado,0,0,0,0,0,0,0,0,0,0.001,0.004,0.006,0.03,0.108,0.217,0.634
