Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.556,0.204,0.12,0.064,0.034,0.015,0.006,0.001,0,0,0,0,0,0
BYU,0.233,0.243,0.186,0.148,0.084,0.057,0.032,0.011,0.002,0.002,0.002,0,0,0
Baylor,0.214,0.244,0.189,0.135,0.092,0.071,0.023,0.018,0.006,0.005,0.002,0.001,0,0
Kansas,0.158,0.186,0.185,0.163,0.126,0.076,0.056,0.025,0.015,0.008,0.002,0,0,0
Iowa St.,0.096,0.155,0.16,0.19,0.142,0.098,0.064,0.038,0.035,0.013,0.007,0.002,0,0
Oklahoma,0.012,0.029,0.057,0.082,0.127,0.12,0.155,0.122,0.104,0.08,0.056,0.03,0.024,0.002
TCU,0.014,0.029,0.053,0.086,0.115,0.137,0.143,0.133,0.089,0.089,0.055,0.034,0.017,0.006
Texas,0.003,0.026,0.041,0.08,0.084,0.108,0.137,0.137,0.104,0.113,0.08,0.055,0.026,0.006
Cincinnati,0.004,0.017,0.031,0.051,0.093,0.115,0.138,0.131,0.142,0.1,0.079,0.052,0.035,0.012
Kansas St.,0.002,0.015,0.016,0.042,0.077,0.118,0.107,0.116,0.136,0.105,0.117,0.078,0.047,0.024
Texas Tech,0.001,0.008,0.018,0.02,0.036,0.064,0.087,0.097,0.13,0.144,0.135,0.099,0.111,0.05
Oklahoma St.,0.001,0.002,0.005,0.011,0.019,0.031,0.062,0.065,0.101,0.122,0.154,0.159,0.156,0.112
UCF,0,0,0.003,0.002,0.012,0.015,0.031,0.045,0.062,0.101,0.157,0.196,0.2,0.176
West Virginia,0,0,0,0,0.004,0.009,0.015,0.029,0.057,0.054,0.123,0.14,0.212,0.357
