Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0.896,0.098,0,0.006,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0.1,0.43,0.47,0,0,0,0,0,0,0,0,0,0,0,0
BYU,0,0.097,0.47,0.362,0.071,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,0,0.039,0.411,0.55,0,0,0,0,0,0,0,0,0,0,0
Kansas,0,0,0,0,0,0.589,0.306,0.105,0,0,0,0,0,0,0,0
Baylor,0,0,0,0,0,0.321,0.365,0.314,0,0,0,0,0,0,0,0
West Virginia,0,0,0,0,0,0.288,0.419,0.207,0.081,0.005,0,0,0,0,0,0
TCU,0,0,0,0,0,0.03,0.182,0.205,0.551,0.032,0,0,0,0,0,0
Kansas St.,0,0,0,0,0,0.001,0.027,0.026,0.182,0.312,0.419,0.033,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0.268,0.409,0.232,0.061,0.03,0,0,0
Utah,0,0,0,0,0,0,0,0,0.048,0.191,0.669,0.092,0,0,0,0
UCF,0,0,0,0,0,0,0,0,0,0.022,0.09,0.054,0.578,0.256,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.046,0.045,0.04,0.332,0.537,0,0
Arizona St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
