Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.568,0.205,0.12,0.057,0.029,0.008,0.011,0.001,0.001,0,0,0,0,0,0,0
Baylor,0.185,0.208,0.186,0.132,0.105,0.079,0.052,0.027,0.015,0.007,0.004,0,0,0,0,0
Kansas,0.131,0.173,0.19,0.134,0.123,0.089,0.072,0.036,0.026,0.011,0.007,0.002,0.003,0.003,0,0
Iowa St.,0.088,0.167,0.13,0.17,0.13,0.097,0.064,0.057,0.045,0.013,0.022,0.008,0.009,0,0,0
Cincinnati,0.067,0.1,0.106,0.14,0.131,0.127,0.105,0.063,0.066,0.034,0.023,0.019,0.009,0.008,0.002,0
Arizona,0.046,0.089,0.127,0.137,0.13,0.139,0.101,0.081,0.049,0.043,0.029,0.012,0.009,0.006,0.002,0
BYU,0.024,0.041,0.06,0.089,0.095,0.14,0.118,0.1,0.093,0.081,0.067,0.037,0.029,0.015,0.011,0
Texas Tech,0.011,0.033,0.061,0.089,0.123,0.131,0.107,0.124,0.076,0.092,0.058,0.042,0.031,0.018,0.004,0
Utah,0.001,0.014,0.032,0.04,0.07,0.065,0.106,0.113,0.121,0.116,0.09,0.069,0.07,0.042,0.037,0.014
Arizona St.,0.004,0.017,0.008,0.027,0.048,0.057,0.086,0.108,0.127,0.141,0.111,0.089,0.071,0.051,0.035,0.02
TCU,0,0.008,0.012,0.023,0.041,0.064,0.068,0.11,0.132,0.125,0.126,0.097,0.079,0.058,0.035,0.022
Kansas St.,0.001,0.002,0.006,0.012,0.01,0.018,0.035,0.052,0.055,0.095,0.102,0.106,0.153,0.139,0.12,0.094
West Virginia,0,0.001,0.003,0.007,0.006,0.026,0.022,0.048,0.06,0.078,0.116,0.118,0.119,0.152,0.121,0.123
UCF,0,0,0.002,0.002,0.008,0.015,0.023,0.041,0.045,0.082,0.102,0.139,0.118,0.157,0.141,0.125
Colorado,0,0,0.002,0.005,0.006,0.01,0.017,0.039,0.063,0.073,0.089,0.114,0.117,0.133,0.159,0.173
Oklahoma St.,0,0,0,0,0.003,0.005,0.01,0.012,0.023,0.046,0.072,0.09,0.12,0.169,0.2,0.25
