Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,0,0.478,0.299,0.197,0.026,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0.399,0.424,0.17,0.007,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,0.217,0.274,0.321,0.177,0.011,0,0,0,0,0,0,0,0,0,0
BYU,0,0.025,0.07,0.18,0.654,0.055,0.014,0.002,0,0,0,0,0,0,0,0
Kansas,0,0,0.002,0.008,0.187,0.613,0.164,0.025,0.001,0,0,0,0,0,0,0
West Virginia,0,0,0,0,0.029,0.149,0.327,0.274,0.139,0.051,0.027,0.004,0,0,0,0
Baylor,0,0,0,0,0.009,0.131,0.318,0.308,0.164,0.057,0.008,0.005,0,0,0,0
TCU,0,0,0,0,0.004,0.075,0.185,0.221,0.331,0.127,0.046,0.011,0,0,0,0
Kansas St.,0,0,0,0,0.002,0.022,0.055,0.107,0.288,0.19,0.197,0.108,0.03,0.001,0,0
Cincinnati,0,0,0,0,0,0.001,0.013,0.047,0.312,0.248,0.234,0.118,0.026,0.001,0,0
Utah,0,0,0,0,0.002,0.013,0.025,0.037,0.154,0.184,0.295,0.241,0.049,0,0,0
UCF,0,0,0,0,0,0,0.001,0.004,0.015,0.046,0.102,0.163,0.365,0.266,0.038,0
Oklahoma St.,0,0,0,0,0,0,0,0.001,0.008,0.035,0.063,0.141,0.37,0.36,0.022,0
Arizona St.,0,0,0,0,0,0,0,0,0,0,0.003,0.016,0.058,0.19,0.733,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
