Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.981,0.019,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.171,0.8,0.022,0.005,0.002,0,0,0,0,0,0,0,0,0
Baylor,0,0.109,0.571,0.153,0.095,0.047,0.021,0.003,0.001,0,0,0,0,0
Texas Tech,0,0.059,0.394,0.258,0.147,0.07,0.056,0.014,0.002,0,0,0,0,0
Kansas,0,0.021,0.268,0.254,0.255,0.151,0.042,0.008,0.001,0,0,0,0,0
BYU,0,0.017,0.145,0.243,0.275,0.133,0.159,0.026,0.002,0,0,0,0,0
TCU,0,0.011,0.095,0.236,0.271,0.144,0.2,0.039,0.004,0,0,0,0,0
Oklahoma,0,0.002,0.005,0.032,0.04,0.05,0.178,0.378,0.162,0.11,0.041,0.002,0,0
Texas,0,0,0.002,0.021,0.02,0.047,0.139,0.318,0.248,0.149,0.043,0.011,0.002,0
Kansas St.,0,0,0,0.005,0.009,0.022,0.055,0.191,0.317,0.316,0.08,0.005,0,0
Cincinnati,0,0,0,0,0,0,0.005,0.111,0.174,0.287,0.307,0.109,0.006,0.001
UCF,0,0,0,0,0,0.004,0.01,0.021,0.071,0.145,0.229,0.414,0.101,0.005
Oklahoma St.,0,0,0,0,0,0,0,0,0.015,0.028,0.044,0.223,0.541,0.149
West Virginia,0,0,0,0,0,0,0,0,0,0.005,0.021,0.066,0.463,0.445
