Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.54,0.311,0.097,0.034,0.01,0.007,0,0.001,0,0,0,0,0,0,0,0
Iowa St.,0.348,0.397,0.165,0.056,0.019,0.013,0.001,0.001,0,0,0,0,0,0,0,0
Arizona,0.094,0.198,0.301,0.151,0.096,0.073,0.051,0.018,0.01,0.006,0.002,0,0,0,0,0
Baylor,0.02,0.047,0.156,0.243,0.196,0.126,0.088,0.074,0.022,0.018,0.005,0.004,0,0.001,0,0
Texas Tech,0.016,0.04,0.094,0.17,0.183,0.17,0.144,0.086,0.047,0.028,0.017,0.002,0.002,0,0.001,0
Kansas,0.014,0.049,0.098,0.181,0.165,0.154,0.136,0.097,0.056,0.028,0.017,0.001,0.002,0.001,0.001,0
West Virginia,0.006,0.031,0.08,0.105,0.13,0.162,0.156,0.129,0.094,0.06,0.032,0.011,0.003,0.001,0,0
BYU,0.001,0.008,0.037,0.089,0.107,0.127,0.142,0.173,0.137,0.087,0.035,0.035,0.015,0.005,0.002,0
Cincinnati,0.001,0.003,0.016,0.043,0.089,0.105,0.121,0.17,0.171,0.111,0.072,0.049,0.03,0.013,0.006,0
TCU,0,0,0.001,0.012,0.021,0.03,0.067,0.107,0.139,0.173,0.167,0.137,0.08,0.042,0.021,0.003
Arizona St.,0,0,0.002,0.006,0.016,0.036,0.046,0.077,0.128,0.169,0.175,0.144,0.087,0.077,0.029,0.008
UCF,0,0,0.001,0.007,0.011,0.022,0.041,0.088,0.124,0.148,0.161,0.163,0.12,0.058,0.039,0.017
Utah,0,0,0,0.001,0.001,0.007,0.017,0.03,0.059,0.095,0.115,0.158,0.194,0.155,0.123,0.045
Kansas St.,0,0,0,0,0.003,0.002,0.01,0.014,0.03,0.082,0.111,0.141,0.204,0.185,0.15,0.068
Colorado,0,0,0,0,0,0,0.001,0.002,0.011,0.016,0.044,0.074,0.1,0.196,0.27,0.286
Oklahoma St.,0,0,0,0,0,0,0,0.002,0.002,0.006,0.016,0.033,0.077,0.119,0.276,0.469
