Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.579,0.301,0.081,0.024,0.008,0.007,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.359,0.453,0.126,0.043,0.014,0.005,0,0,0,0,0,0,0,0,0,0
Arizona,0.053,0.13,0.248,0.227,0.174,0.114,0.044,0.009,0,0,0,0.001,0,0,0,0
Kansas,0.031,0.107,0.256,0.241,0.184,0.112,0.061,0.007,0.001,0,0,0,0,0,0,0
Texas Tech,0.009,0.046,0.155,0.2,0.218,0.188,0.152,0.024,0.005,0.003,0,0,0,0,0,0
Baylor,0.01,0.031,0.115,0.149,0.2,0.22,0.199,0.056,0.013,0.005,0.002,0,0,0,0,0
West Virginia,0.002,0.022,0.077,0.127,0.175,0.233,0.223,0.084,0.032,0.014,0.007,0.004,0,0,0,0
Cincinnati,0,0,0,0.003,0.016,0.028,0.102,0.314,0.193,0.142,0.102,0.066,0.03,0.003,0.001,0
BYU,0,0,0,0,0.011,0.032,0.072,0.24,0.219,0.156,0.129,0.087,0.042,0.009,0.003,0
Utah,0,0,0,0.001,0.002,0.016,0.067,0.204,0.207,0.182,0.163,0.104,0.041,0.01,0.002,0.001
UCF,0,0,0,0,0.004,0.011,0.044,0.167,0.224,0.18,0.157,0.13,0.06,0.018,0.005,0
TCU,0,0,0,0.001,0,0.002,0.021,0.085,0.152,0.199,0.193,0.194,0.105,0.035,0.011,0.002
Arizona St.,0,0,0,0,0,0.001,0.005,0.035,0.063,0.095,0.147,0.196,0.254,0.134,0.055,0.015
Oklahoma St.,0,0,0,0,0,0,0,0,0.002,0.017,0.029,0.093,0.152,0.283,0.305,0.119
Kansas St.,0,0,0,0,0,0,0,0.001,0.007,0.007,0.032,0.07,0.17,0.267,0.272,0.174
Colorado,0,0,0,0,0,0,0,0,0,0.001,0.003,0.011,0.029,0.118,0.223,0.615
