Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.518,0.2,0.126,0.073,0.036,0.026,0.006,0.01,0.004,0.001,0,0,0,0,0,0
Baylor,0.202,0.24,0.182,0.135,0.092,0.06,0.034,0.019,0.014,0.012,0.005,0,0.003,0.001,0.001,0
Kansas,0.198,0.218,0.193,0.13,0.094,0.069,0.037,0.027,0.015,0.005,0.007,0.006,0.001,0,0,0
Texas Tech,0.069,0.112,0.13,0.154,0.111,0.124,0.088,0.066,0.051,0.038,0.023,0.017,0.011,0.002,0.004,0
Iowa St.,0.06,0.096,0.123,0.179,0.134,0.114,0.086,0.068,0.055,0.037,0.018,0.016,0.01,0.004,0,0
Cincinnati,0.044,0.08,0.126,0.141,0.113,0.114,0.096,0.088,0.067,0.051,0.027,0.022,0.016,0.008,0.006,0.001
Arizona,0.046,0.068,0.105,0.124,0.111,0.118,0.111,0.082,0.08,0.043,0.052,0.024,0.02,0.009,0.007,0
Arizona St.,0.015,0.032,0.062,0.083,0.089,0.097,0.086,0.116,0.095,0.092,0.074,0.073,0.032,0.027,0.015,0.012
BYU,0.018,0.03,0.048,0.078,0.07,0.106,0.129,0.122,0.101,0.069,0.073,0.055,0.037,0.035,0.023,0.006
TCU,0,0.003,0.013,0.017,0.033,0.045,0.066,0.086,0.098,0.105,0.112,0.112,0.097,0.096,0.061,0.056
UCF,0.002,0.004,0.014,0.021,0.03,0.051,0.055,0.083,0.1,0.096,0.115,0.111,0.087,0.097,0.074,0.06
Utah,0,0.002,0.005,0.016,0.022,0.027,0.054,0.064,0.096,0.081,0.111,0.105,0.133,0.117,0.086,0.081
Colorado,0.001,0.002,0.009,0.019,0.029,0.034,0.05,0.056,0.093,0.078,0.099,0.108,0.1,0.117,0.118,0.087
West Virginia,0,0,0.003,0.01,0.014,0.036,0.045,0.057,0.075,0.085,0.109,0.11,0.108,0.13,0.116,0.102
Oklahoma St.,0,0,0.005,0.012,0.011,0.015,0.029,0.039,0.06,0.077,0.117,0.093,0.122,0.132,0.143,0.145
Kansas St.,0,0.001,0.004,0.003,0.001,0.011,0.02,0.029,0.048,0.051,0.061,0.106,0.106,0.168,0.169,0.222
