Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.579,0.231,0.115,0.049,0.021,0.005,0,0,0,0,0,0,0,0
BYU,0.389,0.313,0.162,0.068,0.036,0.019,0.009,0.003,0.001,0,0,0,0,0
Iowa St.,0.171,0.217,0.27,0.166,0.093,0.045,0.019,0.012,0.004,0.003,0,0,0,0
Baylor,0.086,0.14,0.23,0.187,0.166,0.091,0.039,0.022,0.02,0.01,0.005,0.002,0.002,0
Kansas,0.038,0.074,0.154,0.213,0.189,0.14,0.072,0.05,0.035,0.021,0.006,0.007,0.001,0
TCU,0.004,0.022,0.068,0.11,0.118,0.173,0.168,0.122,0.1,0.055,0.03,0.023,0.005,0.002
Oklahoma,0.007,0.032,0.055,0.104,0.129,0.172,0.14,0.136,0.092,0.073,0.024,0.024,0.007,0.005
Cincinnati,0.001,0.013,0.026,0.071,0.098,0.149,0.155,0.139,0.131,0.085,0.067,0.041,0.017,0.007
Texas,0.002,0.006,0.016,0.042,0.087,0.118,0.133,0.158,0.148,0.119,0.085,0.056,0.022,0.008
Texas Tech,0.001,0,0.012,0.018,0.062,0.078,0.129,0.123,0.138,0.151,0.126,0.088,0.054,0.02
Kansas St.,0.001,0.001,0.005,0.01,0.023,0.06,0.064,0.107,0.137,0.143,0.164,0.136,0.093,0.056
Oklahoma St.,0.001,0,0.001,0.005,0.014,0.025,0.052,0.074,0.096,0.118,0.163,0.196,0.153,0.102
UCF,0,0,0,0.007,0.005,0.017,0.027,0.034,0.074,0.101,0.149,0.202,0.234,0.15
West Virginia,0,0,0,0.002,0.001,0.003,0.007,0.016,0.029,0.051,0.092,0.15,0.224,0.425
