Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.991,0.009,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.144,0.856,0,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0.044,0.956,0,0,0,0,0,0,0,0,0,0,0
BYU,0,0,0.136,0.571,0.233,0.035,0.025,0,0,0,0,0,0,0
Texas Tech,0,0,0.293,0.325,0.209,0.097,0.076,0,0,0,0,0,0,0
Kansas,0,0,0.057,0.412,0.336,0.128,0.067,0,0,0,0,0,0,0
TCU,0,0,0,0.246,0.281,0.162,0.262,0.048,0.001,0,0,0,0,0
Texas,0,0,0,0.001,0.008,0.091,0.296,0.384,0.208,0.012,0,0,0,0
Oklahoma,0,0,0,0,0.006,0.027,0.116,0.23,0.4,0.142,0.078,0.001,0,0
Kansas St.,0,0,0,0,0.003,0.016,0.025,0.061,0.289,0.51,0.093,0.003,0,0
Cincinnati,0,0,0,0,0,0,0.007,0.113,0.202,0.36,0.287,0.031,0,0
UCF,0,0,0,0,0,0,0.003,0.012,0.028,0.182,0.173,0.602,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0.001,0.016,0.803,0.18
West Virginia,0,0,0,0,0,0,0,0,0,0,0.013,0.014,0.705,0.268
