Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.545,0.239,0.109,0.061,0.027,0.013,0.005,0.001,0,0,0,0,0,0
Baylor,0.323,0.236,0.163,0.116,0.074,0.042,0.028,0.01,0.006,0.002,0,0,0,0
Iowa St.,0.205,0.221,0.209,0.137,0.099,0.073,0.026,0.019,0.009,0.002,0,0,0,0
BYU,0.176,0.211,0.183,0.175,0.098,0.077,0.041,0.026,0.007,0.005,0.001,0,0,0
TCU,0.037,0.086,0.102,0.151,0.157,0.149,0.131,0.086,0.062,0.028,0.009,0.002,0,0
Kansas,0.026,0.057,0.107,0.155,0.16,0.147,0.145,0.092,0.071,0.029,0.008,0.003,0,0
Texas Tech,0.028,0.062,0.082,0.105,0.153,0.153,0.134,0.125,0.083,0.048,0.02,0.006,0.001,0
Cincinnati,0.008,0.024,0.042,0.078,0.113,0.143,0.162,0.177,0.119,0.074,0.041,0.018,0.001,0
Oklahoma,0.008,0.02,0.035,0.069,0.087,0.128,0.146,0.134,0.158,0.115,0.062,0.028,0.007,0.003
Kansas St.,0,0.002,0.008,0.017,0.02,0.047,0.071,0.107,0.153,0.257,0.186,0.103,0.025,0.004
Texas,0.001,0,0.002,0.007,0.017,0.041,0.071,0.103,0.134,0.221,0.225,0.136,0.034,0.008
UCF,0.001,0,0,0.003,0.007,0.009,0.023,0.03,0.063,0.145,0.214,0.324,0.139,0.042
Oklahoma St.,0,0,0,0,0,0,0.002,0.009,0.019,0.057,0.09,0.245,0.396,0.182
West Virginia,0,0,0,0,0,0.001,0.001,0.002,0.003,0.009,0.027,0.128,0.278,0.551
