Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.478,0.224,0.133,0.066,0.043,0.029,0.013,0.008,0.004,0.001,0,0.001,0,0,0,0
Iowa St.,0.226,0.259,0.191,0.12,0.07,0.059,0.038,0.016,0.011,0.008,0.001,0,0.001,0,0,0
Baylor,0.158,0.16,0.173,0.146,0.117,0.081,0.057,0.049,0.025,0.017,0.006,0.009,0.001,0.001,0,0
Kansas,0.105,0.163,0.171,0.142,0.132,0.103,0.071,0.044,0.038,0.015,0.006,0.008,0,0.002,0,0
Arizona,0.033,0.081,0.104,0.103,0.131,0.132,0.097,0.111,0.08,0.051,0.038,0.022,0.009,0.008,0,0
Cincinnati,0.025,0.049,0.116,0.12,0.142,0.12,0.118,0.09,0.076,0.069,0.036,0.016,0.014,0.005,0.004,0
Texas Tech,0.026,0.043,0.078,0.103,0.12,0.131,0.103,0.107,0.097,0.067,0.051,0.039,0.022,0.007,0.003,0.003
BYU,0.008,0.026,0.053,0.08,0.081,0.092,0.123,0.111,0.12,0.097,0.075,0.052,0.044,0.017,0.011,0.01
West Virginia,0.009,0.013,0.027,0.031,0.052,0.071,0.115,0.124,0.121,0.114,0.116,0.085,0.051,0.04,0.019,0.012
Utah,0.001,0.012,0.031,0.044,0.06,0.082,0.091,0.087,0.114,0.115,0.112,0.091,0.074,0.048,0.027,0.011
Arizona St.,0.003,0.012,0.022,0.028,0.053,0.079,0.103,0.101,0.124,0.123,0.119,0.097,0.063,0.038,0.023,0.012
Kansas St.,0,0,0,0.006,0.004,0.027,0.025,0.034,0.076,0.1,0.099,0.129,0.154,0.139,0.128,0.079
TCU,0,0,0.001,0.009,0.006,0.016,0.028,0.023,0.066,0.083,0.103,0.142,0.164,0.145,0.127,0.087
UCF,0,0.002,0,0.003,0.005,0.014,0.019,0.025,0.042,0.068,0.109,0.156,0.16,0.145,0.149,0.103
Oklahoma St.,0,0,0,0.001,0.001,0.004,0.009,0.02,0.034,0.051,0.067,0.082,0.137,0.148,0.223,0.223
Colorado,0,0,0.001,0.001,0.001,0.003,0.006,0.012,0.02,0.042,0.046,0.079,0.11,0.171,0.196,0.312
