Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.654,0.193,0.078,0.036,0.029,0.007,0.003,0,0,0,0,0,0,0
Baylor,0.295,0.267,0.179,0.112,0.072,0.033,0.015,0.015,0.01,0.001,0,0.001,0,0
Iowa St.,0.14,0.21,0.216,0.155,0.101,0.08,0.041,0.027,0.016,0.009,0.005,0,0,0
BYU,0.109,0.206,0.192,0.168,0.126,0.107,0.042,0.029,0.017,0.002,0.002,0,0,0
Kansas,0.087,0.12,0.151,0.149,0.156,0.107,0.083,0.067,0.039,0.023,0.013,0.004,0.001,0
Texas Tech,0.022,0.057,0.077,0.124,0.141,0.143,0.129,0.113,0.087,0.063,0.033,0.007,0.004,0
Oklahoma,0.014,0.035,0.075,0.103,0.115,0.119,0.147,0.128,0.115,0.083,0.051,0.012,0.003,0
Cincinnati,0.013,0.032,0.057,0.071,0.116,0.142,0.16,0.156,0.097,0.063,0.072,0.017,0.004,0
TCU,0.005,0.024,0.047,0.054,0.094,0.139,0.121,0.171,0.133,0.101,0.08,0.022,0.008,0.001
Texas,0.002,0.007,0.019,0.023,0.051,0.087,0.112,0.14,0.171,0.191,0.135,0.042,0.019,0.001
Kansas St.,0,0.005,0.006,0.016,0.03,0.054,0.08,0.113,0.152,0.215,0.212,0.091,0.023,0.003
UCF,0,0,0,0,0.003,0.002,0.013,0.022,0.033,0.07,0.155,0.318,0.297,0.087
Oklahoma St.,0,0,0,0,0.001,0.002,0.007,0.016,0.031,0.059,0.14,0.323,0.333,0.088
West Virginia,0,0,0,0,0,0,0,0,0.001,0.004,0.023,0.091,0.219,0.662
