Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.119,0.881,0,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,0.407,0.505,0.088,0,0,0,0,0,0,0,0,0
Kansas,0,0,0.068,0.593,0.339,0,0,0,0,0,0,0,0,0
BYU,0,0,0,0.473,0.402,0.074,0.051,0,0,0,0,0,0,0
TCU,0,0,0,0.385,0.323,0.069,0.223,0,0,0,0,0,0,0
Texas,0,0,0,0,0,0.005,0.193,0.476,0.326,0,0,0,0,0
Oklahoma,0,0,0,0,0,0.006,0.081,0.239,0.674,0,0,0,0,0
Kansas St.,0,0,0,0,0,0,0,0,0.241,0.759,0,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,0.663,0.313,0.024,0,0
UCF,0,0,0,0,0,0,0,0,0,0.182,0.152,0.666,0,0
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0.945,0.055
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0.117
