Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.632,0.218,0.085,0.034,0.017,0.008,0.002,0.002,0.002,0,0,0,0,0
BYU,0.323,0.3,0.17,0.099,0.05,0.032,0.011,0.01,0.005,0,0,0,0,0
Baylor,0.176,0.201,0.199,0.161,0.113,0.06,0.039,0.031,0.014,0.003,0.002,0.001,0,0
Iowa St.,0.122,0.17,0.199,0.17,0.131,0.089,0.048,0.044,0.019,0.005,0.003,0,0,0
Kansas,0.059,0.103,0.141,0.179,0.168,0.137,0.084,0.063,0.039,0.02,0.005,0.002,0,0
TCU,0.02,0.052,0.107,0.12,0.129,0.159,0.125,0.126,0.084,0.053,0.016,0.009,0,0
Texas Tech,0.028,0.051,0.076,0.109,0.12,0.137,0.137,0.146,0.095,0.073,0.021,0.007,0,0
Cincinnati,0.012,0.05,0.062,0.108,0.133,0.153,0.142,0.129,0.099,0.065,0.034,0.01,0.002,0.001
Oklahoma,0.012,0.022,0.047,0.066,0.092,0.122,0.138,0.167,0.143,0.107,0.054,0.026,0.004,0
Kansas St.,0.001,0.004,0.016,0.031,0.058,0.078,0.103,0.137,0.182,0.226,0.114,0.047,0.003,0
UCF,0,0,0.001,0.004,0.009,0.018,0.038,0.068,0.12,0.21,0.339,0.164,0.024,0.005
Texas,0,0,0,0,0.002,0.009,0.014,0.039,0.061,0.165,0.251,0.374,0.073,0.012
Oklahoma St.,0,0,0,0,0,0,0,0,0.001,0.013,0.052,0.137,0.49,0.307
West Virginia,0,0,0,0,0,0,0,0,0,0.007,0.03,0.103,0.398,0.462
