Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.674,0.184,0.07,0.042,0.018,0.005,0.002,0.003,0.001,0.001,0,0,0,0,0,0
Kansas,0.145,0.249,0.192,0.141,0.076,0.078,0.046,0.035,0.019,0.009,0.005,0.004,0.001,0,0,0
Baylor,0.142,0.192,0.201,0.148,0.102,0.084,0.049,0.038,0.019,0.009,0.007,0.006,0.001,0,0.002,0
Texas Tech,0.075,0.131,0.16,0.156,0.133,0.097,0.067,0.052,0.061,0.027,0.018,0.01,0.007,0.004,0.002,0
Arizona,0.035,0.087,0.125,0.115,0.129,0.123,0.103,0.084,0.075,0.039,0.034,0.021,0.015,0.009,0.004,0.002
Iowa St.,0.038,0.069,0.118,0.112,0.136,0.151,0.092,0.081,0.066,0.042,0.032,0.022,0.021,0.011,0.006,0.003
BYU,0.026,0.058,0.105,0.105,0.122,0.116,0.117,0.088,0.078,0.054,0.044,0.036,0.019,0.016,0.011,0.005
Cincinnati,0.019,0.061,0.11,0.112,0.113,0.112,0.098,0.097,0.091,0.061,0.043,0.039,0.019,0.013,0.008,0.004
UCF,0.006,0.008,0.031,0.035,0.05,0.07,0.094,0.1,0.129,0.113,0.085,0.095,0.074,0.053,0.027,0.03
Arizona St.,0.001,0.007,0.02,0.031,0.053,0.065,0.099,0.083,0.097,0.101,0.104,0.083,0.092,0.074,0.051,0.039
TCU,0.001,0.007,0.015,0.036,0.047,0.061,0.084,0.083,0.11,0.089,0.102,0.107,0.09,0.074,0.055,0.039
Colorado,0.002,0.007,0.011,0.016,0.024,0.035,0.046,0.066,0.086,0.067,0.112,0.108,0.131,0.109,0.1,0.08
Kansas St.,0.001,0.001,0.011,0.016,0.025,0.046,0.04,0.055,0.08,0.078,0.099,0.108,0.146,0.116,0.103,0.075
Utah,0,0,0.006,0.003,0.021,0.027,0.042,0.06,0.063,0.091,0.108,0.132,0.119,0.102,0.112,0.114
West Virginia,0.001,0,0.003,0.01,0.013,0.018,0.03,0.046,0.042,0.072,0.08,0.106,0.125,0.122,0.178,0.154
Oklahoma St.,0,0,0.001,0.001,0.006,0.01,0.014,0.026,0.047,0.058,0.077,0.085,0.12,0.152,0.178,0.225
