Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.726,0.169,0.063,0.025,0.011,0.004,0.002,0,0,0,0,0,0,0
Iowa St.,0.212,0.319,0.198,0.106,0.085,0.033,0.02,0.018,0.006,0.003,0,0,0,0
BYU,0.16,0.245,0.237,0.162,0.094,0.048,0.034,0.009,0.01,0.001,0,0,0,0
Baylor,0.075,0.17,0.18,0.141,0.135,0.095,0.082,0.059,0.036,0.018,0.006,0.003,0,0
Texas Tech,0.054,0.128,0.151,0.155,0.15,0.123,0.097,0.071,0.043,0.019,0.007,0.002,0,0
Oklahoma,0.031,0.072,0.092,0.126,0.147,0.132,0.129,0.122,0.072,0.046,0.02,0.011,0,0
Kansas,0.028,0.047,0.07,0.108,0.139,0.124,0.159,0.123,0.087,0.061,0.039,0.015,0,0
TCU,0.009,0.029,0.086,0.113,0.163,0.132,0.155,0.122,0.101,0.048,0.027,0.013,0.002,0
Cincinnati,0.003,0.014,0.022,0.062,0.107,0.122,0.15,0.155,0.146,0.122,0.073,0.023,0.001,0
Kansas St.,0,0.014,0.019,0.036,0.05,0.076,0.11,0.153,0.157,0.198,0.113,0.068,0.006,0
UCF,0,0,0.007,0.002,0.018,0.022,0.047,0.077,0.119,0.179,0.251,0.21,0.055,0.013
Texas,0,0,0.001,0.006,0.011,0.016,0.031,0.062,0.105,0.169,0.271,0.272,0.05,0.006
West Virginia,0,0,0,0.001,0,0.001,0.001,0.004,0.01,0.023,0.065,0.131,0.563,0.201
Oklahoma St.,0,0,0,0,0,0,0.001,0,0,0.005,0.021,0.061,0.324,0.588
