Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.501,0.235,0.127,0.067,0.041,0.021,0.007,0.001,0,0,0,0,0,0
BYU,0.327,0.261,0.185,0.119,0.059,0.031,0.013,0.004,0,0,0.001,0,0,0
Iowa St.,0.294,0.242,0.201,0.111,0.083,0.035,0.02,0.009,0.004,0,0.001,0,0,0
Kansas,0.086,0.154,0.19,0.176,0.13,0.106,0.066,0.044,0.024,0.014,0.009,0,0,0.001
Baylor,0.068,0.126,0.156,0.182,0.154,0.111,0.074,0.051,0.038,0.021,0.01,0.006,0.003,0
Oklahoma,0.013,0.043,0.077,0.099,0.12,0.156,0.142,0.107,0.075,0.076,0.046,0.029,0.014,0.003
TCU,0.009,0.022,0.071,0.094,0.133,0.171,0.122,0.12,0.101,0.069,0.049,0.025,0.01,0.004
Texas,0.003,0.01,0.042,0.069,0.111,0.126,0.137,0.139,0.123,0.099,0.068,0.04,0.026,0.007
Cincinnati,0.008,0.016,0.026,0.055,0.09,0.147,0.132,0.143,0.154,0.096,0.058,0.045,0.023,0.007
Texas Tech,0,0.006,0.009,0.019,0.052,0.091,0.101,0.113,0.152,0.152,0.113,0.098,0.067,0.027
Kansas St.,0.001,0,0.007,0.013,0.02,0.05,0.06,0.083,0.104,0.152,0.156,0.151,0.135,0.068
Oklahoma St.,0,0,0.006,0.009,0.021,0.044,0.06,0.081,0.12,0.14,0.171,0.148,0.132,0.068
UCF,0.001,0.001,0.002,0.002,0.008,0.02,0.036,0.054,0.087,0.114,0.154,0.167,0.208,0.146
West Virginia,0,0,0,0,0.001,0.006,0.013,0.019,0.032,0.055,0.092,0.131,0.221,0.43
