Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.67,0.174,0.078,0.035,0.02,0.013,0.004,0.004,0.001,0.001,0,0,0,0,0,0
Baylor,0.233,0.249,0.177,0.116,0.087,0.051,0.036,0.028,0.009,0.011,0.001,0.001,0.001,0,0,0
Kansas,0.067,0.141,0.158,0.172,0.139,0.101,0.079,0.043,0.045,0.021,0.017,0.008,0.006,0,0.002,0.001
Cincinnati,0.076,0.128,0.152,0.163,0.118,0.107,0.087,0.056,0.038,0.031,0.023,0.008,0.005,0.005,0.002,0.001
Iowa St.,0.067,0.134,0.134,0.16,0.131,0.1,0.08,0.07,0.044,0.037,0.012,0.012,0.012,0.004,0.003,0
Arizona,0.058,0.117,0.135,0.13,0.143,0.117,0.094,0.081,0.053,0.037,0.011,0.008,0.01,0.001,0.003,0.002
BYU,0.017,0.043,0.071,0.09,0.111,0.129,0.109,0.119,0.082,0.067,0.057,0.044,0.032,0.016,0.007,0.006
Texas Tech,0.023,0.041,0.065,0.079,0.093,0.116,0.129,0.126,0.106,0.072,0.057,0.037,0.03,0.015,0.006,0.005
TCU,0.001,0.008,0.025,0.041,0.049,0.065,0.08,0.09,0.102,0.122,0.127,0.094,0.078,0.054,0.047,0.017
Arizona St.,0.004,0.015,0.018,0.039,0.048,0.061,0.089,0.093,0.107,0.114,0.119,0.085,0.066,0.063,0.045,0.034
Utah,0,0.015,0.031,0.026,0.05,0.071,0.075,0.085,0.12,0.124,0.1,0.089,0.091,0.041,0.044,0.038
UCF,0,0.002,0.005,0.009,0.015,0.033,0.042,0.055,0.077,0.079,0.108,0.123,0.111,0.128,0.121,0.092
Colorado,0.001,0.003,0.007,0.009,0.02,0.032,0.033,0.052,0.066,0.079,0.094,0.106,0.13,0.134,0.131,0.103
Kansas St.,0.001,0.002,0.004,0.009,0.02,0.021,0.039,0.052,0.045,0.081,0.104,0.126,0.115,0.153,0.133,0.095
West Virginia,0.001,0,0.005,0.006,0.011,0.022,0.041,0.046,0.052,0.086,0.095,0.126,0.127,0.146,0.124,0.112
Oklahoma St.,0,0,0,0.001,0.005,0.012,0.012,0.021,0.032,0.063,0.096,0.082,0.108,0.155,0.167,0.246
