Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.779,0.16,0.04,0.014,0.004,0.002,0.001,0,0,0,0,0,0,0
Iowa St.,0.31,0.38,0.164,0.081,0.038,0.017,0.006,0.002,0.001,0.001,0,0,0,0
Baylor,0.12,0.216,0.235,0.146,0.101,0.073,0.055,0.027,0.015,0.01,0.002,0,0,0
BYU,0.048,0.168,0.227,0.225,0.14,0.102,0.045,0.021,0.018,0.003,0.002,0.001,0,0
Kansas,0.025,0.086,0.15,0.185,0.156,0.143,0.115,0.072,0.04,0.016,0.009,0.003,0,0
Texas Tech,0.029,0.085,0.122,0.185,0.159,0.13,0.103,0.08,0.051,0.036,0.012,0.008,0,0
TCU,0.013,0.085,0.115,0.155,0.164,0.146,0.112,0.1,0.054,0.034,0.019,0.003,0,0
Oklahoma,0.006,0.016,0.04,0.085,0.11,0.13,0.172,0.163,0.137,0.076,0.049,0.016,0,0
Cincinnati,0.005,0.007,0.02,0.058,0.089,0.116,0.152,0.166,0.146,0.117,0.083,0.041,0,0
Texas,0,0.001,0.007,0.023,0.045,0.068,0.118,0.146,0.194,0.198,0.119,0.077,0.004,0
UCF,0.001,0.001,0.01,0.013,0.018,0.043,0.056,0.085,0.127,0.164,0.22,0.243,0.019,0
Kansas St.,0,0.001,0.002,0.007,0.013,0.027,0.046,0.073,0.135,0.203,0.259,0.222,0.012,0
West Virginia,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.027,0.088,0.752,0.121
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.001,0.004,0.025,0.306,0.664
