Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.622,0.254,0.077,0.031,0.011,0.002,0.001,0.002,0,0,0,0,0,0
BYU,0.416,0.335,0.153,0.054,0.034,0.006,0.002,0,0,0,0,0,0,0
Iowa St.,0.1,0.21,0.267,0.187,0.107,0.054,0.033,0.027,0.009,0.004,0.002,0,0,0
Baylor,0.046,0.14,0.182,0.223,0.146,0.101,0.066,0.044,0.03,0.012,0.008,0.001,0.001,0
Kansas,0.037,0.127,0.167,0.214,0.178,0.112,0.071,0.048,0.024,0.012,0.007,0.003,0,0
TCU,0.003,0.017,0.051,0.108,0.121,0.152,0.138,0.147,0.097,0.072,0.052,0.023,0.019,0
Cincinnati,0.003,0.014,0.032,0.107,0.135,0.151,0.165,0.125,0.098,0.075,0.047,0.033,0.012,0.003
Texas,0.006,0.01,0.034,0.085,0.112,0.138,0.156,0.144,0.11,0.09,0.055,0.032,0.024,0.004
Oklahoma,0.002,0.017,0.035,0.053,0.099,0.111,0.116,0.135,0.138,0.126,0.083,0.051,0.027,0.007
Texas Tech,0,0.007,0.019,0.048,0.076,0.094,0.112,0.137,0.127,0.13,0.104,0.07,0.065,0.011
Kansas St.,0,0,0.004,0.007,0.028,0.025,0.062,0.09,0.116,0.144,0.185,0.156,0.115,0.068
UCF,0,0,0.001,0.012,0.016,0.027,0.042,0.075,0.108,0.115,0.158,0.184,0.158,0.104
Oklahoma St.,0,0,0.001,0.007,0.014,0.018,0.036,0.068,0.087,0.126,0.16,0.191,0.185,0.107
West Virginia,0,0,0,0,0.002,0.002,0.003,0.022,0.016,0.054,0.071,0.129,0.227,0.474
