Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.375,0.249,0.16,0.088,0.061,0.028,0.024,0.011,0.001,0.002,0.001,0,0,0,0,0
Kansas,0.308,0.257,0.175,0.119,0.065,0.038,0.021,0.008,0.006,0.001,0,0,0.002,0,0,0
Iowa St.,0.169,0.202,0.171,0.162,0.113,0.081,0.047,0.025,0.014,0.008,0.003,0.003,0.002,0,0,0
Baylor,0.111,0.168,0.184,0.167,0.136,0.087,0.062,0.034,0.018,0.015,0.011,0.003,0.002,0.001,0.001,0
Arizona,0.034,0.058,0.105,0.124,0.145,0.127,0.111,0.095,0.077,0.049,0.036,0.022,0.007,0.007,0.003,0
Texas Tech,0.013,0.038,0.069,0.113,0.104,0.133,0.146,0.11,0.087,0.068,0.045,0.032,0.022,0.014,0.005,0.001
Cincinnati,0.014,0.035,0.075,0.087,0.117,0.142,0.1,0.127,0.072,0.083,0.061,0.041,0.021,0.015,0.01,0
Arizona St.,0.008,0.013,0.033,0.052,0.076,0.091,0.122,0.12,0.112,0.097,0.107,0.066,0.05,0.034,0.014,0.005
West Virginia,0.004,0.012,0.034,0.045,0.059,0.087,0.095,0.138,0.145,0.126,0.088,0.062,0.044,0.036,0.021,0.004
BYU,0.001,0.008,0.017,0.047,0.063,0.065,0.1,0.111,0.123,0.115,0.121,0.085,0.069,0.047,0.021,0.007
Utah,0.005,0.013,0.026,0.038,0.063,0.077,0.092,0.074,0.105,0.141,0.116,0.095,0.077,0.038,0.025,0.015
Kansas St.,0,0,0.003,0.008,0.015,0.028,0.034,0.058,0.08,0.094,0.126,0.135,0.141,0.122,0.084,0.072
TCU,0,0.001,0.002,0.001,0.018,0.018,0.037,0.063,0.078,0.09,0.124,0.145,0.152,0.118,0.09,0.063
UCF,0,0,0.002,0.003,0.01,0.008,0.017,0.03,0.05,0.072,0.094,0.134,0.139,0.159,0.16,0.122
Oklahoma St.,0,0,0,0.001,0,0.002,0.008,0.015,0.02,0.026,0.064,0.081,0.105,0.185,0.24,0.253
Colorado,0,0,0,0,0.001,0.002,0.004,0.008,0.014,0.025,0.039,0.079,0.101,0.16,0.21,0.357
