Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.991,0.009,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.156,0.844,0,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0.037,0.88,0.062,0.02,0.001,0,0,0,0,0,0,0,0
BYU,0,0,0.17,0.571,0.195,0.03,0.029,0.005,0,0,0,0,0,0
Texas Tech,0,0,0.31,0.314,0.172,0.092,0.094,0.018,0,0,0,0,0,0
Kansas,0,0,0.08,0.45,0.291,0.111,0.061,0.007,0,0,0,0,0,0
TCU,0,0,0.005,0.306,0.264,0.151,0.202,0.067,0.005,0,0,0,0,0
Texas,0,0,0.009,0.087,0.043,0.099,0.257,0.339,0.16,0.006,0,0,0,0
Oklahoma,0,0,0,0,0.005,0.039,0.103,0.171,0.477,0.141,0.064,0,0,0
Kansas St.,0,0,0,0,0.002,0.012,0.021,0.048,0.29,0.55,0.076,0.001,0,0
Cincinnati,0,0,0,0,0,0,0.005,0.079,0.204,0.384,0.289,0.039,0,0
UCF,0,0,0,0,0,0,0.001,0.003,0.031,0.164,0.172,0.629,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0.02,0.779,0.201
West Virginia,0,0,0,0,0,0,0,0,0,0,0.013,0.009,0.699,0.279
