Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.981,0.019,0,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.154,0.846,0,0,0,0,0,0,0,0,0,0,0,0
Baylor,0,0.038,0.962,0,0,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,0.432,0.345,0.198,0.025,0,0,0,0,0,0,0,0
BYU,0,0,0.131,0.48,0.285,0.073,0.031,0,0,0,0,0,0,0
Kansas,0,0,0.074,0.428,0.387,0.111,0,0,0,0,0,0,0,0
TCU,0,0,0,0.223,0.263,0.133,0.342,0.039,0,0,0,0,0,0
Texas,0,0,0,0,0,0.015,0.268,0.387,0.33,0,0,0,0,0
Oklahoma,0,0,0,0,0,0.009,0.132,0.228,0.631,0,0,0,0,0
Kansas St.,0,0,0,0,0,0,0,0.007,0.213,0.75,0.03,0,0,0
Cincinnati,0,0,0,0,0,0,0,0,0,0.683,0.275,0.042,0,0
UCF,0,0,0,0,0,0,0,0.002,0.037,0.233,0.124,0.604,0,0
West Virginia,0,0,0,0,0,0,0,0,0,0,0.012,0.007,0.921,0.06
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.27
