Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.679,0.186,0.074,0.036,0.019,0.003,0.002,0.001,0,0,0,0,0,0
Baylor,0.282,0.289,0.173,0.111,0.064,0.039,0.017,0.013,0.007,0.004,0,0.001,0,0
Iowa St.,0.136,0.218,0.22,0.176,0.11,0.059,0.032,0.028,0.006,0.011,0.002,0.002,0,0
BYU,0.115,0.22,0.197,0.18,0.104,0.086,0.045,0.02,0.018,0.008,0.007,0,0,0
Texas Tech,0.032,0.073,0.104,0.131,0.14,0.128,0.124,0.098,0.078,0.055,0.027,0.007,0.003,0
Kansas,0.033,0.059,0.103,0.126,0.13,0.135,0.127,0.115,0.08,0.047,0.029,0.014,0.002,0
TCU,0.014,0.042,0.076,0.11,0.125,0.146,0.138,0.109,0.106,0.069,0.04,0.021,0.004,0
Cincinnati,0.011,0.018,0.057,0.087,0.115,0.146,0.133,0.116,0.138,0.092,0.056,0.028,0.002,0.001
Oklahoma,0.004,0.03,0.061,0.089,0.11,0.134,0.142,0.119,0.118,0.087,0.071,0.028,0.007,0
Texas,0.002,0.009,0.022,0.046,0.066,0.078,0.097,0.128,0.167,0.167,0.13,0.067,0.018,0.003
Kansas St.,0.001,0.002,0.012,0.022,0.046,0.055,0.079,0.112,0.155,0.175,0.21,0.101,0.026,0.004
UCF,0,0,0,0.004,0.007,0.015,0.021,0.041,0.079,0.139,0.198,0.303,0.159,0.034
Oklahoma St.,0.001,0,0,0.001,0.003,0.003,0.002,0.009,0.023,0.054,0.097,0.248,0.45,0.109
West Virginia,0,0,0,0,0,0,0,0,0.001,0.004,0.015,0.074,0.213,0.693
