Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.752,0.147,0.062,0.022,0.011,0.003,0.002,0,0.001,0,0,0,0,0
Iowa St.,0.218,0.323,0.173,0.129,0.074,0.034,0.018,0.021,0.005,0.005,0,0,0,0
BYU,0.169,0.251,0.227,0.151,0.099,0.053,0.021,0.012,0.011,0.005,0.001,0,0,0
Baylor,0.088,0.131,0.17,0.171,0.141,0.099,0.075,0.073,0.033,0.011,0.004,0.004,0,0
Texas Tech,0.057,0.137,0.181,0.146,0.136,0.102,0.098,0.061,0.038,0.032,0.007,0.005,0,0
Oklahoma,0.025,0.068,0.11,0.122,0.164,0.137,0.126,0.103,0.064,0.041,0.033,0.006,0.001,0
Kansas,0.022,0.054,0.082,0.117,0.156,0.149,0.13,0.119,0.084,0.065,0.017,0.005,0,0
TCU,0.009,0.045,0.08,0.092,0.15,0.147,0.156,0.132,0.098,0.062,0.019,0.008,0.002,0
Cincinnati,0.002,0.011,0.026,0.047,0.07,0.092,0.137,0.173,0.173,0.142,0.087,0.036,0.004,0
Kansas St.,0.003,0.007,0.019,0.032,0.066,0.076,0.102,0.173,0.154,0.179,0.133,0.05,0.006,0
UCF,0,0,0.003,0.009,0.018,0.038,0.048,0.083,0.116,0.166,0.261,0.217,0.035,0.006
Texas,0,0.001,0.001,0.005,0.006,0.014,0.044,0.061,0.091,0.162,0.249,0.299,0.057,0.01
West Virginia,0,0,0,0,0,0,0.002,0.001,0.006,0.012,0.057,0.15,0.578,0.194
Oklahoma St.,0,0,0,0,0,0,0,0.002,0,0.004,0.02,0.082,0.316,0.576
