Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.496,0.243,0.128,0.062,0.038,0.02,0.009,0.003,0.001,0,0,0,0,0
Iowa St.,0.261,0.234,0.192,0.132,0.092,0.042,0.026,0.009,0.008,0.002,0.002,0,0,0
BYU,0.209,0.212,0.195,0.174,0.102,0.056,0.017,0.019,0.006,0.007,0.002,0.001,0,0
Baylor,0.201,0.202,0.179,0.158,0.118,0.072,0.027,0.023,0.012,0.006,0.001,0.001,0,0
Kansas,0.143,0.144,0.166,0.19,0.15,0.093,0.058,0.027,0.017,0.006,0.001,0.004,0.001,0
TCU,0.004,0.026,0.049,0.071,0.089,0.165,0.147,0.133,0.102,0.079,0.063,0.04,0.026,0.006
Oklahoma,0.014,0.02,0.039,0.073,0.101,0.134,0.155,0.128,0.107,0.083,0.07,0.04,0.027,0.009
Texas,0.01,0.014,0.033,0.062,0.099,0.146,0.154,0.115,0.128,0.091,0.073,0.048,0.02,0.007
Cincinnati,0.004,0.009,0.024,0.05,0.082,0.139,0.149,0.14,0.107,0.097,0.095,0.056,0.031,0.017
Kansas St.,0.001,0.011,0.012,0.035,0.048,0.076,0.128,0.123,0.125,0.149,0.125,0.089,0.05,0.028
Texas Tech,0,0.005,0.009,0.023,0.035,0.064,0.113,0.111,0.133,0.126,0.126,0.12,0.09,0.045
Oklahoma St.,0.001,0.002,0.007,0.015,0.026,0.041,0.07,0.093,0.098,0.139,0.154,0.157,0.136,0.061
UCF,0,0,0,0.001,0.009,0.016,0.033,0.055,0.063,0.111,0.12,0.158,0.234,0.2
West Virginia,0,0,0,0,0.005,0.007,0.011,0.022,0.046,0.065,0.074,0.145,0.247,0.378
