Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.472,0.335,0.112,0.057,0.017,0.003,0.003,0.001,0,0,0,0,0,0,0,0
Iowa St.,0.407,0.378,0.143,0.057,0.015,0,0,0,0,0,0,0,0,0,0,0
Kansas,0.08,0.175,0.287,0.253,0.126,0.052,0.023,0.003,0.001,0,0,0,0,0,0,0
Arizona,0.061,0.122,0.23,0.25,0.189,0.091,0.04,0.01,0.007,0,0,0,0,0,0,0
Baylor,0.024,0.065,0.156,0.214,0.252,0.168,0.09,0.02,0.007,0.003,0.001,0,0,0,0,0
Texas Tech,0.006,0.014,0.056,0.12,0.214,0.269,0.22,0.071,0.019,0.006,0.004,0.001,0,0,0,0
West Virginia,0.002,0.004,0.025,0.061,0.127,0.205,0.282,0.148,0.078,0.039,0.017,0.01,0.002,0,0,0
BYU,0,0,0.002,0.017,0.041,0.064,0.153,0.239,0.187,0.114,0.082,0.061,0.029,0.007,0.003,0.001
Cincinnati,0,0,0,0.003,0.017,0.037,0.09,0.187,0.232,0.167,0.114,0.082,0.043,0.013,0.013,0.002
TCU,0,0,0,0.006,0.013,0.029,0.077,0.169,0.21,0.186,0.143,0.096,0.038,0.026,0.007,0
Arizona St.,0,0,0.001,0.002,0.005,0.009,0.063,0.135,0.161,0.179,0.162,0.14,0.084,0.04,0.014,0.005
Utah,0,0,0,0,0.002,0.008,0.025,0.077,0.111,0.133,0.172,0.185,0.16,0.077,0.038,0.012
UCF,0,0,0,0,0.001,0.007,0.014,0.061,0.116,0.136,0.174,0.196,0.162,0.086,0.037,0.01
Kansas St.,0,0,0,0,0,0,0,0.004,0.005,0.016,0.04,0.073,0.127,0.248,0.292,0.195
Oklahoma St.,0,0,0,0,0,0,0,0.001,0.003,0.017,0.029,0.064,0.089,0.209,0.279,0.309
Colorado,0,0,0,0,0,0,0,0,0.002,0.017,0.025,0.045,0.098,0.212,0.263,0.338
