Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.768,0.207,0.02,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.215,0.632,0.106,0.032,0.012,0.003,0,0,0,0,0,0,0,0,0,0
Kansas,0.006,0.07,0.33,0.294,0.214,0.073,0.009,0.004,0,0,0,0,0,0,0,0
Arizona,0.015,0.106,0.238,0.263,0.243,0.109,0.014,0.011,0.001,0,0,0,0,0,0,0
Texas Tech,0.015,0.055,0.317,0.26,0.226,0.082,0.038,0.005,0.001,0,0,0.001,0,0,0,0
Baylor,0,0.003,0.053,0.116,0.226,0.327,0.186,0.061,0.018,0.009,0.001,0,0,0,0,0
West Virginia,0,0.001,0.006,0.022,0.054,0.177,0.303,0.19,0.118,0.068,0.032,0.018,0.009,0.002,0,0
BYU,0,0,0.002,0.009,0.025,0.082,0.154,0.225,0.194,0.139,0.09,0.04,0.03,0.01,0,0
UCF,0,0,0,0.003,0.014,0.063,0.136,0.255,0.241,0.135,0.081,0.051,0.02,0.001,0,0
Cincinnati,0,0,0,0.002,0.005,0.052,0.102,0.207,0.174,0.156,0.128,0.083,0.07,0.018,0.003,0
Utah,0,0,0,0,0.001,0.01,0.034,0.079,0.14,0.156,0.199,0.178,0.139,0.049,0.013,0.002
Arizona St.,0,0,0,0,0.001,0.008,0.032,0.083,0.112,0.169,0.178,0.169,0.155,0.078,0.014,0.001
TCU,0,0,0,0,0,0.005,0.027,0.067,0.118,0.158,0.213,0.191,0.16,0.055,0.005,0.001
Kansas St.,0,0,0,0,0,0,0.002,0.006,0.02,0.031,0.074,0.094,0.193,0.389,0.161,0.03
Oklahoma St.,0,0,0,0,0,0,0,0,0.001,0.007,0.011,0.038,0.074,0.258,0.5,0.111
Colorado,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.006,0.023,0.129,0.839
