Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.466,0.22,0.132,0.08,0.055,0.021,0.009,0.007,0.003,0.005,0.002,0,0,0,0,0
Baylor,0.311,0.213,0.163,0.134,0.074,0.048,0.025,0.014,0.007,0.004,0.003,0.001,0.002,0.001,0,0
Kansas,0.138,0.189,0.185,0.144,0.108,0.088,0.065,0.027,0.029,0.01,0.008,0.004,0.004,0,0.001,0
Iowa St.,0.099,0.117,0.148,0.147,0.114,0.1,0.095,0.05,0.048,0.037,0.018,0.016,0.007,0.002,0.002,0
Arizona,0.051,0.096,0.111,0.124,0.125,0.121,0.098,0.082,0.071,0.044,0.026,0.018,0.009,0.013,0.008,0.003
Cincinnati,0.05,0.074,0.098,0.116,0.12,0.131,0.113,0.076,0.076,0.05,0.033,0.024,0.014,0.015,0.008,0.002
Texas Tech,0.036,0.075,0.089,0.096,0.1,0.115,0.122,0.093,0.084,0.058,0.046,0.037,0.025,0.014,0.008,0.002
BYU,0.015,0.033,0.059,0.077,0.109,0.109,0.114,0.096,0.103,0.089,0.063,0.053,0.033,0.031,0.01,0.006
Arizona St.,0.021,0.042,0.052,0.054,0.08,0.093,0.083,0.106,0.096,0.086,0.08,0.063,0.056,0.034,0.028,0.026
UCF,0.002,0.009,0.017,0.028,0.034,0.052,0.069,0.069,0.083,0.094,0.089,0.104,0.116,0.093,0.082,0.059
TCU,0.002,0.009,0.018,0.017,0.03,0.059,0.06,0.079,0.082,0.093,0.12,0.099,0.109,0.085,0.08,0.058
Utah,0.002,0.002,0.01,0.013,0.029,0.051,0.039,0.069,0.08,0.089,0.109,0.126,0.098,0.108,0.092,0.083
West Virginia,0.002,0.003,0.004,0.006,0.027,0.037,0.059,0.061,0.097,0.106,0.097,0.116,0.103,0.121,0.091,0.07
Colorado,0.003,0.002,0.009,0.015,0.024,0.026,0.049,0.058,0.063,0.086,0.084,0.105,0.144,0.12,0.109,0.103
Oklahoma St.,0,0.003,0.003,0.01,0.02,0.03,0.042,0.043,0.074,0.08,0.09,0.1,0.098,0.115,0.147,0.145
Kansas St.,0,0,0,0.007,0.011,0.012,0.023,0.036,0.051,0.058,0.066,0.097,0.119,0.136,0.174,0.21
