Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Houston,0.56,0.246,0.1,0.058,0.025,0.007,0.003,0.001,0,0,0,0,0,0
BYU,0.36,0.288,0.16,0.108,0.047,0.017,0.013,0.004,0.002,0.001,0,0,0,0
Iowa St.,0.202,0.234,0.213,0.149,0.087,0.053,0.027,0.017,0.011,0.005,0.002,0,0,0
Kansas,0.093,0.13,0.196,0.167,0.163,0.102,0.06,0.039,0.024,0.013,0.009,0.004,0,0
Baylor,0.062,0.118,0.147,0.168,0.15,0.13,0.074,0.071,0.033,0.03,0.015,0.002,0,0
Oklahoma,0.021,0.039,0.08,0.1,0.145,0.139,0.14,0.114,0.074,0.051,0.046,0.027,0.021,0.003
TCU,0.011,0.037,0.06,0.083,0.136,0.148,0.149,0.121,0.099,0.072,0.05,0.023,0.008,0.003
Texas,0.004,0.021,0.032,0.08,0.109,0.102,0.141,0.152,0.112,0.121,0.074,0.027,0.021,0.004
Cincinnati,0.004,0.013,0.034,0.057,0.098,0.106,0.135,0.139,0.132,0.108,0.079,0.049,0.035,0.011
Texas Tech,0.002,0.005,0.026,0.025,0.063,0.089,0.099,0.133,0.14,0.13,0.123,0.088,0.056,0.021
Kansas St.,0,0.002,0.01,0.03,0.044,0.072,0.07,0.126,0.127,0.165,0.147,0.105,0.066,0.036
Oklahoma St.,0,0,0.004,0.007,0.011,0.029,0.052,0.072,0.071,0.133,0.156,0.2,0.171,0.094
UCF,0,0,0.003,0.003,0.008,0.019,0.027,0.035,0.059,0.092,0.136,0.181,0.225,0.212
West Virginia,0,0,0.001,0.001,0.001,0.005,0.008,0.01,0.029,0.064,0.096,0.152,0.234,0.399
