Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.721,0.262,0.015,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.27,0.637,0.067,0.022,0.003,0.001,0,0,0,0,0,0,0,0,0,0
Texas Tech,0.001,0.04,0.325,0.3,0.218,0.09,0.023,0.003,0,0,0,0,0,0,0,0
Kansas,0.003,0.041,0.306,0.313,0.211,0.088,0.03,0.008,0,0,0,0,0,0,0,0
Arizona,0.01,0.097,0.267,0.234,0.236,0.105,0.038,0.012,0.001,0,0,0,0,0,0,0
Baylor,0,0.006,0.07,0.112,0.196,0.303,0.188,0.101,0.015,0.006,0.002,0.001,0,0,0,0
BYU,0,0.001,0.015,0.026,0.072,0.165,0.257,0.246,0.121,0.062,0.017,0.014,0.003,0.001,0,0
West Virginia,0,0,0.005,0.02,0.052,0.163,0.233,0.231,0.149,0.082,0.035,0.021,0.008,0.001,0,0
UCF,0,0,0,0.007,0.014,0.059,0.122,0.212,0.25,0.163,0.089,0.046,0.032,0.006,0,0
Cincinnati,0,0,0,0,0.001,0.011,0.037,0.095,0.177,0.201,0.188,0.128,0.112,0.044,0.005,0.001
Utah,0,0,0,0,0.003,0.008,0.029,0.082,0.131,0.217,0.195,0.149,0.126,0.047,0.012,0.001
TCU,0,0,0,0,0.003,0.007,0.027,0.066,0.146,0.203,0.209,0.177,0.119,0.032,0.01,0.001
Arizona St.,0,0,0,0,0,0.003,0.018,0.045,0.107,0.19,0.182,0.172,0.167,0.095,0.019,0.002
Kansas St.,0,0,0,0,0,0,0.001,0.004,0.009,0.035,0.066,0.114,0.186,0.39,0.167,0.028
Oklahoma St.,0,0,0,0,0,0,0,0,0.001,0.007,0.013,0.049,0.088,0.263,0.469,0.11
Colorado,0,0,0,0,0,0,0,0,0,0,0,0.001,0.005,0.041,0.116,0.837
