Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.513,0.233,0.115,0.06,0.04,0.02,0.006,0.007,0.003,0.001,0.001,0.001,0,0,0,0
Baylor,0.235,0.217,0.199,0.125,0.081,0.065,0.036,0.023,0.007,0.004,0.005,0.002,0.001,0,0,0
Kansas,0.186,0.223,0.174,0.13,0.103,0.069,0.055,0.022,0.016,0.011,0.004,0.004,0.001,0.002,0,0
Texas Tech,0.074,0.115,0.138,0.155,0.131,0.112,0.088,0.062,0.055,0.037,0.016,0.008,0.006,0.003,0,0
Iowa St.,0.054,0.103,0.126,0.147,0.141,0.121,0.094,0.072,0.047,0.039,0.018,0.018,0.007,0.004,0.006,0.003
Cincinnati,0.033,0.091,0.094,0.116,0.116,0.118,0.112,0.088,0.079,0.061,0.038,0.024,0.02,0.007,0.003,0
Arizona,0.033,0.06,0.093,0.121,0.112,0.123,0.095,0.103,0.088,0.047,0.048,0.036,0.01,0.016,0.012,0.003
BYU,0.016,0.04,0.059,0.078,0.099,0.113,0.112,0.102,0.103,0.086,0.063,0.052,0.039,0.024,0.01,0.004
Arizona St.,0.017,0.029,0.061,0.071,0.109,0.111,0.114,0.095,0.106,0.09,0.066,0.051,0.032,0.029,0.014,0.005
UCF,0.003,0.011,0.011,0.021,0.043,0.061,0.079,0.066,0.098,0.095,0.112,0.113,0.095,0.086,0.074,0.032
TCU,0,0.005,0.01,0.024,0.022,0.045,0.054,0.072,0.112,0.124,0.12,0.114,0.091,0.085,0.079,0.043
Colorado,0,0.006,0.01,0.015,0.018,0.044,0.048,0.074,0.089,0.102,0.107,0.121,0.09,0.114,0.103,0.059
Utah,0,0.004,0.003,0.013,0.027,0.029,0.047,0.06,0.071,0.083,0.123,0.111,0.128,0.111,0.105,0.085
Oklahoma St.,0,0.004,0.005,0.009,0.016,0.02,0.036,0.05,0.078,0.082,0.083,0.131,0.119,0.123,0.137,0.107
West Virginia,0,0.003,0.001,0.005,0.003,0.009,0.024,0.029,0.056,0.065,0.067,0.116,0.142,0.14,0.152,0.188
Kansas St.,0,0,0,0.004,0.006,0.009,0.014,0.02,0.048,0.046,0.065,0.11,0.113,0.157,0.164,0.244
