Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Houston,0.89,0.095,0.011,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0.089,0.686,0.165,0.044,0.015,0.001,0,0,0,0,0,0,0,0,0,0
Arizona,0.022,0.219,0.325,0.208,0.143,0.065,0.018,0,0,0,0,0,0,0,0,0
Texas Tech,0.017,0.051,0.234,0.359,0.241,0.072,0.022,0.004,0,0,0,0,0,0,0,0
Kansas,0.003,0.05,0.216,0.359,0.262,0.081,0.024,0.005,0,0,0,0,0,0,0,0
Baylor,0,0.002,0.013,0.077,0.158,0.282,0.273,0.129,0.051,0.013,0.001,0.001,0,0,0,0
BYU,0,0.002,0.014,0.045,0.114,0.235,0.229,0.211,0.099,0.033,0.015,0.001,0.001,0.001,0,0
West Virginia,0,0.001,0.005,0.013,0.052,0.17,0.193,0.262,0.142,0.088,0.038,0.026,0.007,0.003,0,0
UCF,0,0,0.001,0.004,0.021,0.07,0.133,0.2,0.282,0.16,0.082,0.032,0.008,0.005,0.002,0
Utah,0,0,0,0,0.002,0.019,0.042,0.099,0.209,0.211,0.196,0.127,0.079,0.015,0.001,0
TCU,0,0,0,0.001,0.001,0.011,0.014,0.054,0.122,0.185,0.214,0.177,0.154,0.062,0.004,0.001
Arizona St.,0,0,0,0,0.002,0.004,0.017,0.045,0.119,0.2,0.238,0.164,0.141,0.061,0.009,0
Cincinnati,0,0,0,0,0,0.004,0.015,0.05,0.08,0.151,0.212,0.198,0.175,0.097,0.018,0
Kansas St.,0,0,0,0,0,0,0.002,0.002,0.01,0.042,0.09,0.135,0.232,0.421,0.058,0.008
Oklahoma St.,0,0,0,0,0,0,0,0,0,0.003,0.003,0.011,0.063,0.167,0.647,0.106
Colorado,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.009,0.105,0.882
