sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,6
1,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
1,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
1,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,10
1,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,2
1,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,4
1,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
1,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,6
1,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,8,6
1,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
1,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
2,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,9
2,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,1
2,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
2,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
2,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,1,1
2,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
2,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,3,1
2,San Jose St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
2,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
2,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
2,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
3,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,8
3,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,1
3,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,8
3,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
3,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,1
3,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
3,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
3,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
3,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,6
3,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
3,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,8
4,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,8
4,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542009,5,4
4,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
4,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,8
4,Nevada,15,18,MWC,TRUE,FALSE,TRUE,NA,542262,1,1
4,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,4
4,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,1
4,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
4,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,6
4,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,3
4,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
5,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
5,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
5,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,10
5,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
5,Nevada,15,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
5,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
5,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
5,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
5,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,9,8
5,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
5,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
6,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
6,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
6,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,9
6,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
6,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,1
6,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,4
6,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
6,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,6
6,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
6,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
6,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
7,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,10
7,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
7,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
7,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
7,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
7,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,5
7,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
7,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
7,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
7,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
7,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,10
