sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
1,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
1,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,9
1,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,9
1,Nevada,9,18,MWC,TRUE,FALSE,TRUE,NA,542262,6,6
1,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,2,2
1,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
1,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,7
1,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,542260,5,5
1,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
1,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,542547,8,8
2,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
2,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
2,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
2,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
2,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,5,5
2,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,3
2,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,4,4
2,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
2,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
2,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,1
2,Wyoming,2,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
3,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,7
3,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
3,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,7
